hall_id,hall_name,residence_type,building_id,number_of_floors,room_number,floor_number,floor_plan,room_type,max_room_occupancy,distance_from_student_center,average_room_size,room_contract_type,is_aircooled,has_vending_machine,has_laundry,has_main_lounge,has_floor_lounge,has_tv_in_building,has_recreational_activities,has_wardrobe,has_accessibility_ramps,has_private_bathroom,price
RA,Richardson Apartments,Apartment,Apt 3838,3,128,1,Traditional Double,2 Bedroom(s),4,0.7 miles,198 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,8483
RA,Richardson Apartments,Apartment,Apt 3838,3,138,1,Traditional Double,2 Bedroom(s),4,0.7 miles,198 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,8483
RA,Richardson Apartments,Apartment,Apt 3838,3,139,1,Traditional Double,2 Bedroom(s),4,0.7 miles,198 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,8483
RA,Richardson Apartments,Apartment,Apt 3838,3,140,1,Traditional Double,2 Bedroom(s),4,0.7 miles,198 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,8483
RA,Richardson Apartments,Apartment,Apt 3838,3,141,1,Traditional Double,2 Bedroom(s),4,0.7 miles,198 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,8483
RA,Richardson Apartments,Apartment,Apt 3838,3,129,2,Traditional Double,2 Bedroom(s),4,0.7 miles,198 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,8483
RA,Richardson Apartments,Apartment,Apt 3838,3,130,2,Traditional Double,2 Bedroom(s),4,0.7 miles,198 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,8483
RA,Richardson Apartments,Apartment,Apt 3838,3,131,2,Traditional Double,2 Bedroom(s),4,0.7 miles,198 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,8483
RA,Richardson Apartments,Apartment,Apt 3838,3,132,2,Traditional Double,2 Bedroom(s),4,0.7 miles,198 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,8483
RA,Richardson Apartments,Apartment,Apt 3838,3,141,2,Traditional Double,2 Bedroom(s),4,0.7 miles,198 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,8483
RA,Richardson Apartments,Apartment,Apt 3838,3,142,2,Traditional Double,2 Bedroom(s),4,0.7 miles,198 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,8483
RA,Richardson Apartments,Apartment,Apt 3838,3,143,2,Traditional Double,2 Bedroom(s),4,0.7 miles,198 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,8483
RA,Richardson Apartments,Apartment,Apt 3838,3,144,2,Traditional Double,2 Bedroom(s),4,0.7 miles,198 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,8483
RA,Richardson Apartments,Apartment,Apt 3838,3,153,2,Traditional Double,2 Bedroom(s),4,0.7 miles,198 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,8483
RA,Richardson Apartments,Apartment,Apt 3838,3,154,2,Traditional Double,2 Bedroom(s),4,0.7 miles,198 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,8483
RA,Richardson Apartments,Apartment,Apt 3838,3,155,2,Traditional Double,2 Bedroom(s),4,0.7 miles,198 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,8483
RA,Richardson Apartments,Apartment,Apt 3838,3,156,2,Traditional Double,2 Bedroom(s),4,0.7 miles,198 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,8483
RA,Richardson Apartments,Apartment,Apt 3838,3,133,3,Traditional Double,2 Bedroom(s),4,0.7 miles,198 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,8483
RA,Richardson Apartments,Apartment,Apt 3838,3,134,3,Traditional Double,2 Bedroom(s),4,0.7 miles,198 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,8483
RA,Richardson Apartments,Apartment,Apt 3838,3,135,3,Traditional Double,2 Bedroom(s),4,0.7 miles,198 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,8483
RA,Richardson Apartments,Apartment,Apt 3838,3,136,3,Traditional Double,2 Bedroom(s),4,0.7 miles,198 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,8483
RA,Richardson Apartments,Apartment,Apt 3838,3,145,3,Traditional Double,2 Bedroom(s),4,0.7 miles,198 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,8483
RA,Richardson Apartments,Apartment,Apt 3838,3,146,3,Traditional Double,2 Bedroom(s),4,0.7 miles,198 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,8483
RA,Richardson Apartments,Apartment,Apt 3838,3,147,3,Traditional Double,2 Bedroom(s),4,0.7 miles,198 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,8483
RA,Richardson Apartments,Apartment,Apt 3838,3,148,3,Traditional Double,2 Bedroom(s),4,0.7 miles,198 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,8483
RA,Richardson Apartments,Apartment,Apt 3838,3,157,3,Traditional Double,2 Bedroom(s),4,0.7 miles,198 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,8483
RA,Richardson Apartments,Apartment,Apt 3838,3,158,3,Traditional Double,2 Bedroom(s),4,0.7 miles,198 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,8483
RA,Richardson Apartments,Apartment,Apt 3838,3,159,3,Traditional Double,2 Bedroom(s),4,0.7 miles,198 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,8483
RA,Richardson Apartments,Apartment,Apt 3838,3,160,3,Traditional Double,2 Bedroom(s),4,0.7 miles,198 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,8483
RA,Richardson Apartments,Apartment,Apt 3842,3,173,1,Traditional Double,2 Bedroom(s),4,0.7 miles,198 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,8483
RA,Richardson Apartments,Apartment,Apt 3842,3,174,1,Traditional Double,2 Bedroom(s),4,0.7 miles,198 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,8483
RA,Richardson Apartments,Apartment,Apt 3842,3,175,1,Traditional Double,2 Bedroom(s),4,0.7 miles,198 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,8483
RA,Richardson Apartments,Apartment,Apt 3842,3,176,1,Traditional Double,2 Bedroom(s),4,0.7 miles,198 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,8483
RA,Richardson Apartments,Apartment,Apt 3842,3,161,1,Traditional Double,2 Bedroom(s),4,0.7 miles,198 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,8483
RA,Richardson Apartments,Apartment,Apt 3842,3,162,1,Traditional Double,2 Bedroom(s),4,0.7 miles,198 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,8483
RA,Richardson Apartments,Apartment,Apt 3842,3,163,1,Traditional Double,2 Bedroom(s),4,0.7 miles,198 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,8483
RA,Richardson Apartments,Apartment,Apt 3842,3,164,1,Traditional Double,2 Bedroom(s),4,0.7 miles,198 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,8483
RA,Richardson Apartments,Apartment,Apt 3842,3,177,2,Traditional Double,2 Bedroom(s),4,0.7 miles,198 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,8483
RA,Richardson Apartments,Apartment,Apt 3842,3,178,2,Traditional Double,2 Bedroom(s),4,0.7 miles,198 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,8483
RA,Richardson Apartments,Apartment,Apt 3842,3,179,2,Traditional Double,2 Bedroom(s),4,0.7 miles,198 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,8483
RA,Richardson Apartments,Apartment,Apt 3842,3,180,2,Traditional Double,2 Bedroom(s),4,0.7 miles,198 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,8483
RA,Richardson Apartments,Apartment,Apt 3842,3,165,2,Traditional Double,2 Bedroom(s),4,0.7 miles,198 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,8483
RA,Richardson Apartments,Apartment,Apt 3842,3,166,2,Traditional Double,2 Bedroom(s),4,0.7 miles,198 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,8483
RA,Richardson Apartments,Apartment,Apt 3842,3,167,2,Traditional Double,2 Bedroom(s),4,0.7 miles,198 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,8483
RA,Richardson Apartments,Apartment,Apt 3842,3,168,2,Traditional Double,2 Bedroom(s),4,0.7 miles,198 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,8483
RA,Richardson Apartments,Apartment,Apt 3842,3,169,3,Traditional Double,2 Bedroom(s),4,0.7 miles,198 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,8483
RA,Richardson Apartments,Apartment,Apt 3842,3,170,3,Traditional Double,2 Bedroom(s),4,0.7 miles,198 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,8483
RA,Richardson Apartments,Apartment,Apt 3842,3,171,3,Traditional Double,2 Bedroom(s),4,0.7 miles,198 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,8483
RA,Richardson Apartments,Apartment,Apt 3842,3,172,3,Traditional Double,2 Bedroom(s),4,0.7 miles,198 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,8483
RA,Richardson Apartments,Apartment,Apt 3842,3,181,3,Traditional Double,2 Bedroom(s),4,0.7 miles,198 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,8483
RA,Richardson Apartments,Apartment,Apt 3842,3,182,3,Traditional Double,2 Bedroom(s),4,0.7 miles,198 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,8483
RA,Richardson Apartments,Apartment,Apt 3842,3,183,3,Traditional Double,2 Bedroom(s),4,0.7 miles,198 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,8483
RA,Richardson Apartments,Apartment,Apt 3842,3,184,3,Traditional Double,2 Bedroom(s),4,0.7 miles,198 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,8483
RA,Richardson Apartments,Apartment,Apt 3840,3,197,1,Traditional Double,2 Bedroom(s),4,0.7 miles,198 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,8483
RA,Richardson Apartments,Apartment,Apt 3840,3,198,1,Traditional Double,2 Bedroom(s),4,0.7 miles,198 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,8483
RA,Richardson Apartments,Apartment,Apt 3840,3,199,1,Traditional Double,2 Bedroom(s),4,0.7 miles,198 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,8483
RA,Richardson Apartments,Apartment,Apt 3840,3,200,1,Traditional Double,2 Bedroom(s),4,0.7 miles,198 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,8483
RA,Richardson Apartments,Apartment,Apt 3840,3,185,1,Traditional Double,2 Bedroom(s),4,0.7 miles,198 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,8483
RA,Richardson Apartments,Apartment,Apt 3840,3,186,1,Traditional Double,2 Bedroom(s),4,0.7 miles,198 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,8483
RA,Richardson Apartments,Apartment,Apt 3840,3,187,1,Traditional Double,2 Bedroom(s),4,0.7 miles,198 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,8483
RA,Richardson Apartments,Apartment,Apt 3840,3,188,1,Traditional Double,2 Bedroom(s),4,0.7 miles,198 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,8483
RA,Richardson Apartments,Apartment,Apt 3840,3,201,2,Traditional Double,2 Bedroom(s),4,0.7 miles,198 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,8483
RA,Richardson Apartments,Apartment,Apt 3840,3,202,2,Traditional Double,2 Bedroom(s),4,0.7 miles,198 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,8483
RA,Richardson Apartments,Apartment,Apt 3840,3,203,2,Traditional Double,2 Bedroom(s),4,0.7 miles,198 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,8483
RA,Richardson Apartments,Apartment,Apt 3840,3,204,2,Traditional Double,2 Bedroom(s),4,0.7 miles,198 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,8483
RA,Richardson Apartments,Apartment,Apt 3840,3,189,2,Traditional Double,2 Bedroom(s),4,0.7 miles,198 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,8483
RA,Richardson Apartments,Apartment,Apt 3840,3,190,2,Traditional Double,2 Bedroom(s),4,0.7 miles,198 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,8483
RA,Richardson Apartments,Apartment,Apt 3840,3,191,2,Traditional Double,2 Bedroom(s),4,0.7 miles,198 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,8483
RA,Richardson Apartments,Apartment,Apt 3840,3,192,2,Traditional Double,2 Bedroom(s),4,0.7 miles,198 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,8483
RA,Richardson Apartments,Apartment,Apt 3840,3,205,3,Traditional Double,2 Bedroom(s),4,0.7 miles,198 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,8483
RA,Richardson Apartments,Apartment,Apt 3840,3,206,3,Traditional Double,2 Bedroom(s),4,0.7 miles,198 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,8483
RA,Richardson Apartments,Apartment,Apt 3840,3,207,3,Traditional Double,2 Bedroom(s),4,0.7 miles,198 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,8483
RA,Richardson Apartments,Apartment,Apt 3840,3,208,3,Traditional Double,2 Bedroom(s),4,0.7 miles,198 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,8483
RA,Richardson Apartments,Apartment,Apt 3840,3,193,3,Traditional Double,2 Bedroom(s),4,0.7 miles,198 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,8483
RA,Richardson Apartments,Apartment,Apt 3840,3,194,3,Traditional Double,2 Bedroom(s),4,0.7 miles,198 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,8483
RA,Richardson Apartments,Apartment,Apt 3840,3,195,3,Traditional Double,2 Bedroom(s),4,0.7 miles,198 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,8483
RA,Richardson Apartments,Apartment,Apt 3840,3,196,3,Traditional Double,2 Bedroom(s),4,0.7 miles,198 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,8483
RA,Richardson Apartments,Apartment,Apt 3839,3,221,1,Traditional Double,2 Bedroom(s),4,0.7 miles,198 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,8483
RA,Richardson Apartments,Apartment,Apt 3839,3,222,1,Traditional Double,2 Bedroom(s),4,0.7 miles,198 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,8483
RA,Richardson Apartments,Apartment,Apt 3839,3,223,1,Traditional Double,2 Bedroom(s),4,0.7 miles,198 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,8483
RA,Richardson Apartments,Apartment,Apt 3839,3,224,1,Traditional Double,2 Bedroom(s),4,0.7 miles,198 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,8483
RA,Richardson Apartments,Apartment,Apt 3839,3,209,1,Traditional Double,2 Bedroom(s),4,0.7 miles,198 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,8483
RA,Richardson Apartments,Apartment,Apt 3839,3,210,1,Traditional Double,2 Bedroom(s),4,0.7 miles,198 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,8483
RA,Richardson Apartments,Apartment,Apt 3839,3,211,1,Traditional Double,2 Bedroom(s),4,0.7 miles,198 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,8483
RA,Richardson Apartments,Apartment,Apt 3839,3,212,1,Traditional Double,2 Bedroom(s),4,0.7 miles,198 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,8483
RA,Richardson Apartments,Apartment,Apt 3839,3,225,2,Traditional Double,2 Bedroom(s),4,0.7 miles,198 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,8483
RA,Richardson Apartments,Apartment,Apt 3839,3,226,2,Traditional Double,2 Bedroom(s),4,0.7 miles,198 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,8483
RA,Richardson Apartments,Apartment,Apt 3839,3,227,2,Traditional Double,2 Bedroom(s),4,0.7 miles,198 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,8483
RA,Richardson Apartments,Apartment,Apt 3839,3,228,2,Traditional Double,2 Bedroom(s),4,0.7 miles,198 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,8483
RA,Richardson Apartments,Apartment,Apt 3839,3,213,2,Traditional Double,2 Bedroom(s),4,0.7 miles,198 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,8483
RA,Richardson Apartments,Apartment,Apt 3839,3,214,2,Traditional Double,2 Bedroom(s),4,0.7 miles,198 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,8483
RA,Richardson Apartments,Apartment,Apt 3839,3,215,2,Traditional Double,2 Bedroom(s),4,0.7 miles,198 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,8483
RA,Richardson Apartments,Apartment,Apt 3839,3,216,2,Traditional Double,2 Bedroom(s),4,0.7 miles,198 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,8483
RA,Richardson Apartments,Apartment,Apt 3839,3,229,3,Traditional Double,2 Bedroom(s),4,0.7 miles,198 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,8483
RA,Richardson Apartments,Apartment,Apt 3839,3,230,3,Traditional Double,2 Bedroom(s),4,0.7 miles,198 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,8483
RA,Richardson Apartments,Apartment,Apt 3839,3,231,3,Traditional Double,2 Bedroom(s),4,0.7 miles,198 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,8483
RA,Richardson Apartments,Apartment,Apt 3839,3,232,3,Traditional Double,2 Bedroom(s),4,0.7 miles,198 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,8483
RA,Richardson Apartments,Apartment,Apt 3839,3,217,3,Traditional Double,2 Bedroom(s),4,0.7 miles,198 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,8483
RA,Richardson Apartments,Apartment,Apt 3839,3,218,3,Traditional Double,2 Bedroom(s),4,0.7 miles,198 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,8483
RA,Richardson Apartments,Apartment,Apt 3839,3,219,3,Traditional Double,2 Bedroom(s),4,0.7 miles,198 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,8483
RA,Richardson Apartments,Apartment,Apt 3839,3,220,3,Traditional Double,2 Bedroom(s),4,0.7 miles,198 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,0,1,1,1,0,1,8483
SA,Silvers Apartments,Apartment,Apt 133 - 148,4,133,1,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 133 - 148,4,134,1,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 133 - 148,4,141,1,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 133 - 148,4,142,1,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 133 - 148,4,135,2,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 133 - 148,4,136,2,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 133 - 148,4,143,2,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 133 - 148,4,144,2,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 133 - 148,4,137,3,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 133 - 148,4,138,3,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 133 - 148,4,145,3,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 133 - 148,4,146,3,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 133 - 148,4,147,4,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 133 - 148,4,148,4,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 133 - 148,4,139,4,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 133 - 148,4,140,4,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 149 - 164,4,149,1,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 149 - 164,4,150,1,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 149 - 164,4,151,1,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 149 - 164,4,152,1,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 149 - 164,4,153,2,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 149 - 164,4,154,2,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 149 - 164,4,155,2,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 149 - 164,4,156,2,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 149 - 164,4,157,3,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 149 - 164,4,158,3,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 149 - 164,4,159,3,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 149 - 164,4,160,3,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 149 - 164,4,161,4,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 149 - 164,4,162,4,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
SA,Silvers Apartments,Apartment,Apt 149 - 164,4,163,4,Traditional Double,2 Bedroom(s),4,0.4 miles,192 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,0,1,1,1,1,1,1,8485
