name,sex,RUID,date_of_birth,student_year,student_school,accessibility_need,low_income_status
Joseph Wilkinson,M,334484499,2004-08-30,Freshman,Mason Gross School of the Arts,0,1
Edward Adams,M,735489895,2003-07-09,Sophomore,School of Social Work,1,0
Jonathan Smith,M,723448707,2003-02-03,Freshman,School of Management and Labor Relations,0,1
Amy Hall,F,712147663,2004-08-27,Freshman,School of Arts and Sciences,0,0
Dr. Cathy Gonzales,F,111623302,2000-10-27,Freshman,School of Arts and Sciences,0,0
Yesenia Brown,F,904824188,2000-01-14,Sophomore,School of Engineering,0,0
Julie Rodriguez,F,804569432,2000-07-15,Freshman,School of Arts and Sciences,0,0
Ricardo Clements,M,121701820,2004-03-16,Freshman,School of Communication and Information,0,0
David Rogers,M,709388631,2002-11-20,Senior,School of Communication and Information,0,1
Charles Miller,M,244669958,2005-09-23,Freshman,School of Arts and Sciences,0,1
Isabella Reynolds,F,790129583,2000-08-11,Sophomore,School of Arts and Sciences,0,0
Mary Salazar,F,267975291,2002-09-04,Junior,Rutgers Business School–Newark and New Brunswick,0,0
Mr. Brian Graham,M,439650700,2000-07-23,Sophomore,School of Management and Labor Relations,0,0
Karen Castaneda,F,154553788,2003-01-01,Freshman,Rutgers Business School–Newark and New Brunswick,0,1
Hannah Clark,F,588079709,2002-12-30,Senior,Rutgers Business School–Newark and New Brunswick,0,0
John Donaldson,M,145823196,2004-01-12,Junior,School of Social Work,0,0
Kathryn Wright,F,294535988,2002-04-19,Freshman,School of Engineering,0,0
Madeline Dean,F,818463652,2004-11-27,Freshman,School of Communication and Information,0,0
Jennifer Haas,F,760848559,2004-05-12,Junior,Rutgers Business School–Newark and New Brunswick,0,0
John Church,M,447605061,2005-05-25,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Matthew Davis,M,492864118,2001-07-05,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,0
Brian Hudson,M,424105328,2003-12-16,Freshman,School of Engineering,0,0
Felicia Washington,F,649806858,2003-04-27,Freshman,School of Social Work,0,1
Isaac Owen,M,839763176,2003-07-17,Sophomore,School of Arts and Sciences,0,0
James Richardson,M,927179358,2001-02-28,Sophomore,Edward J. Bloustein School of Planning and Public Policy,0,0
Mrs. Martha Ashley,F,335019142,2002-05-02,Senior,School of Arts and Sciences,0,0
Andrea Wilkerson,F,479746912,2002-08-30,Freshman,School of Engineering,0,0
Christina Booth,F,557678398,2003-05-25,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,0
Kimberly Tucker,F,876781729,2001-04-09,Freshman,Mason Gross School of the Arts,0,0
Thomas Morales,M,814495139,2005-05-10,Junior,School of Arts and Sciences,0,0
Peter Ortega,M,239978274,2005-09-23,Senior,School of Arts and Sciences,0,0
Melissa Clarke,F,942160253,2001-10-17,Freshman,School of Arts and Sciences,0,1
Patricia Briggs,F,622946689,2000-04-03,Junior,School of Engineering,0,0
Luis Vasquez,M,445699893,2004-08-27,Sophomore,Rutgers Business School–Newark and New Brunswick,0,0
Kathleen Rodriguez,F,551211163,2000-05-15,Junior,School of Arts and Sciences,0,1
Paul Obrien,M,443874628,2005-08-06,Senior,School of Arts and Sciences,0,0
Jennifer Barton,F,378990018,2001-09-04,Sophomore,Edward J. Bloustein School of Planning and Public Policy,0,0
Thomas Mcdonald,M,876837595,2005-01-29,Junior,School of Social Work,0,0
Robin Lee,F,820298922,2001-05-20,Freshman,School of Arts and Sciences,0,0
Jeffery Mcintosh,M,575819391,1999-10-16,Junior,School of Communication and Information,0,0
Tina Serrano,F,711429324,2003-11-26,Senior,Rutgers Business School–Newark and New Brunswick,0,0
Michael Weiss,M,518529769,2000-03-16,Sophomore,School of Environmental and Biological Sciences,0,0
Angela White,F,716334363,2001-12-17,Sophomore,School of Communication and Information,0,0
Eric Wilson,M,987291052,2004-07-31,Sophomore,School of Arts and Sciences,0,0
Rebecca Price,F,509387933,2005-03-15,Freshman,Mason Gross School of the Arts,0,0
Charles Ayers,M,440361949,2004-06-27,Sophomore,School of Engineering,0,0
Jennifer Davis,F,671208479,2005-07-03,Freshman,School of Arts and Sciences,0,1
Jose Weaver,M,913648204,2000-05-28,Freshman,School of Arts and Sciences,0,0
Stephanie Tran,F,692861919,2000-03-30,Senior,Rutgers Business School–Newark and New Brunswick,0,0
Travis Jones,M,986589057,2001-08-27,Junior,School of Management and Labor Relations,0,0
Marvin Daniel,M,479112558,2002-06-16,Freshman,School of Management and Labor Relations,0,0
Jacob Jones,M,637161259,2005-08-01,Junior,School of Arts and Sciences,0,0
Samantha Mccarthy,F,271310967,2001-10-13,Sophomore,Rutgers Business School–Newark and New Brunswick,0,1
Kayla Morales,F,606926510,2005-09-10,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,0
Cheyenne Smith,F,195251532,2002-01-28,Junior,Edward J. Bloustein School of Planning and Public Policy,0,0
Sherry Bradshaw,F,735930572,2001-01-02,Freshman,School of Communication and Information,0,0
Barry Morales,M,117489274,2004-01-04,Sophomore,Edward J. Bloustein School of Planning and Public Policy,0,0
Kenneth Parker,M,176967232,2000-03-08,Senior,School of Communication and Information,0,0
Patricia Barnett,F,424843254,2003-10-10,Sophomore,School of Communication and Information,0,0
Eric Brown,M,403523000,1999-12-19,Senior,School of Arts and Sciences,0,1
Sharon Pierce,F,765882584,2001-01-21,Freshman,School of Communication and Information,0,0
Bethany Joseph,F,671415567,2001-06-30,Junior,Edward J. Bloustein School of Planning and Public Policy,0,1
Lindsey Howard,F,238072123,2003-09-16,Senior,School of Arts and Sciences,0,0
Dawn Avila,F,661606995,2003-05-20,Freshman,School of Management and Labor Relations,0,1
Cody Kim,M,406665709,2004-03-28,Freshman,School of Arts and Sciences,0,0
Andrew Adams,M,613018268,1999-09-30,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Christine Jimenez,F,655425412,2002-01-11,Senior,Edward J. Bloustein School of Planning and Public Policy,0,0
Adrian Rosales,M,226257653,2002-11-23,Senior,School of Arts and Sciences,0,0
Paula Wright,F,411956360,2004-01-29,Freshman,School of Arts and Sciences,0,1
Lindsay Key,F,405157183,2005-08-13,Freshman,School of Arts and Sciences,0,0
Danielle Morris,F,143849135,2001-07-06,Freshman,School of Arts and Sciences,0,1
Marie Singh,F,328235174,2004-10-03,Freshman,School of Environmental and Biological Sciences,0,0
Nancy Harper,F,631664868,2003-05-28,Junior,School of Arts and Sciences,0,0
Christopher Schmidt,M,213832045,2000-02-18,Junior,School of Engineering,0,0
Derrick Blake,M,312349783,2001-01-20,Junior,Rutgers Business School–Newark and New Brunswick,0,1
Keith White,M,635610991,2002-09-11,Sophomore,School of Arts and Sciences,0,0
Michelle Wood,F,807146342,2002-01-18,Sophomore,School of Arts and Sciences,0,0
Dorothy Parker,F,862672506,2004-09-21,Freshman,Mason Gross School of the Arts,0,0
Mary Christensen,F,172436843,2002-06-29,Sophomore,School of Arts and Sciences,0,0
Brenda Richardson,F,135040595,2000-03-03,Senior,School of Engineering,0,0
Carolyn Kane,F,950328706,2002-03-10,Senior,Rutgers Business School–Newark and New Brunswick,1,0
Franklin White,M,689840924,2003-01-05,Freshman,School of Arts and Sciences,0,0
Austin Herring,M,798698892,2002-11-30,Sophomore,Mason Gross School of the Arts,0,0
David Nguyen,M,774703218,2005-01-28,Sophomore,School of Communication and Information,0,0
Jeffrey Rivera,M,617418248,2000-03-05,Sophomore,School of Arts and Sciences,0,0
Michael Garrett,M,722871966,1999-12-09,Freshman,School of Arts and Sciences,1,0
Christine White,F,933767622,2004-06-15,Sophomore,Rutgers Business School–Newark and New Brunswick,0,0
Tiffany Mitchell,F,879949160,2004-03-20,Junior,School of Arts and Sciences,0,0
Andrew Graves,M,821722572,2000-06-02,Junior,School of Management and Labor Relations,0,1
Dr. Lisa Malone,F,293827941,2003-10-25,Sophomore,School of Management and Labor Relations,0,0
Heather Alvarez,F,198571510,2000-10-17,Freshman,School of Arts and Sciences,0,0
John Padilla,M,480684233,2003-12-03,Sophomore,Mason Gross School of the Arts,0,0
Todd Thompson,M,732984335,2001-01-03,Freshman,School of Engineering,0,1
Sandra Anderson,F,858555206,2004-05-28,Sophomore,School of Arts and Sciences,0,0
Brittany Armstrong,F,207888546,2004-06-11,Freshman,School of Arts and Sciences,0,0
Oscar Lewis,M,830512151,2004-04-20,Junior,School of Arts and Sciences,0,0
Shelby Welch,F,250880344,2004-03-05,Freshman,Mason Gross School of the Arts,0,0
Jared Chan,M,973480792,2002-10-26,Junior,School of Arts and Sciences,0,1
Anthony Ortiz,M,764341646,2004-05-01,Sophomore,School of Management and Labor Relations,0,0
Dave Wright,M,884477033,1999-12-27,Junior,Rutgers Business School–Newark and New Brunswick,0,0
Thomas Jackson,M,566388084,2000-11-27,Junior,School of Communication and Information,0,0
Mrs. Lori Reed,F,578110061,2004-05-02,Freshman,School of Environmental and Biological Sciences,0,0
Douglas Oneill,M,369353729,1999-11-16,Sophomore,School of Management and Labor Relations,0,0
Donna Hart,F,668098417,2003-09-25,Freshman,School of Communication and Information,0,1
Stephanie Meyers,F,904524098,2004-10-13,Sophomore,School of Engineering,0,0
Crystal Gonzales,F,543801288,2000-01-27,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,0
Douglas Wells,M,181002100,2003-04-20,Freshman,School of Arts and Sciences,0,1
Amber Scott,F,388620342,2004-03-25,Sophomore,School of Arts and Sciences,0,0
Robert Camacho,M,116023359,2005-03-16,Junior,School of Social Work,0,0
Cassandra Richardson,F,124353799,2004-03-16,Freshman,School of Communication and Information,0,0
Jeremy Martinez,M,687367677,2000-11-23,Senior,Rutgers Business School–Newark and New Brunswick,0,0
Jorge Gallegos,M,461100016,2004-02-18,Freshman,School of Arts and Sciences,0,0
Scott Oconnell,M,433142203,2004-05-14,Freshman,School of Arts and Sciences,0,1
Mr. Erik Acevedo DDS,M,525847473,2001-09-30,Junior,School of Engineering,0,0
Robert Williams,M,772489739,2004-09-22,Freshman,School of Arts and Sciences,0,0
Nicholas Gutierrez,M,240304222,2004-02-06,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,1
Johnny Day,M,770556537,2000-06-28,Freshman,School of Engineering,0,0
Samuel Gonzales,M,747751705,2001-12-06,Senior,School of Arts and Sciences,0,0
Suzanne Walters,F,208965147,2000-07-01,Freshman,School of Arts and Sciences,0,1
Mark Smith,M,881458781,2002-05-31,Freshman,School of Environmental and Biological Sciences,0,1
Debra Hill,F,316515771,2000-12-02,Sophomore,School of Arts and Sciences,0,1
Samantha Carlson,F,945620180,2003-09-06,Freshman,Mason Gross School of the Arts,0,1
Jennifer Mueller,F,902235499,2005-03-04,Junior,School of Communication and Information,0,0
Wayne Moss,M,415738137,2001-10-12,Freshman,School of Management and Labor Relations,0,0
Rachel Mitchell,F,642296203,2002-02-21,Freshman,School of Arts and Sciences,0,1
Robert Baker,M,288344586,2005-03-18,Freshman,School of Arts and Sciences,0,0
William Smith,M,991630148,2000-06-26,Freshman,School of Engineering,0,0
Kevin Sharp,M,308776688,2004-02-19,Freshman,School of Engineering,0,1
Lisa Drake,F,579856699,2003-11-18,Freshman,School of Communication and Information,0,0
Andrea Palmer,F,707722329,2002-07-06,Freshman,School of Communication and Information,0,0
Brittany Mcdonald,F,625081818,2005-08-16,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,0
Matthew Banks,M,849551097,2002-07-09,Sophomore,School of Social Work,0,0
Benjamin Maldonado,M,195706704,2000-08-20,Freshman,School of Arts and Sciences,0,1
Brad Gomez,M,405384496,2002-09-18,Senior,School of Communication and Information,0,0
Jenna Fritz,F,988128448,2002-09-06,Freshman,School of Management and Labor Relations,0,0
Marcia Gross,F,352911477,2000-01-27,Sophomore,School of Communication and Information,0,0
Kelly Anderson,F,320357708,2005-03-19,Freshman,School of Engineering,0,0
Joseph Ramsey,M,811562106,2004-10-18,Junior,Edward J. Bloustein School of Planning and Public Policy,0,1
Kevin Richardson,M,356053200,2004-06-21,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,1
Philip Lee,M,210733021,2002-01-29,Junior,School of Communication and Information,0,0
Connie Lee,F,289321107,2005-04-26,Junior,School of Arts and Sciences,0,0
John Doyle,M,440333569,2002-01-23,Freshman,School of Arts and Sciences,0,1
Colleen Jones,F,522298674,2001-07-13,Freshman,School of Engineering,0,0
Nicole Gonzalez,F,443172403,2003-10-21,Sophomore,School of Arts and Sciences,1,0
Andrew Hamilton,M,833754160,2001-06-22,Freshman,School of Arts and Sciences,0,0
Kristen Rodriguez,F,975476551,2005-01-12,Junior,Mason Gross School of the Arts,0,1
Michael Hawkins,M,503905557,2001-07-13,Freshman,School of Management and Labor Relations,0,1
Amanda Clark,F,311486876,2001-12-12,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,0
Marie Davidson,F,777850980,2002-09-28,Freshman,School of Arts and Sciences,0,0
Roberto Ramos,M,406713929,2000-09-20,Sophomore,School of Communication and Information,0,0
Matthew Flores,M,167510388,2000-03-14,Sophomore,School of Arts and Sciences,0,0
Carmen White,F,898311302,2005-01-19,Junior,Edward J. Bloustein School of Planning and Public Policy,0,1
Miguel James,M,193428414,1999-11-05,Freshman,School of Arts and Sciences,0,0
Morgan Clay,F,110941140,2003-11-12,Junior,Mason Gross School of the Arts,0,1
Kelly Torres,F,923980207,2001-02-08,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Alex Young,M,837803072,2005-05-15,Sophomore,School of Environmental and Biological Sciences,0,0
Julian Johnson,M,120055507,2005-09-22,Senior,School of Arts and Sciences,0,1
Jordan Raymond,M,770192252,2000-12-06,Junior,School of Environmental and Biological Sciences,0,0
Taylor Campbell,M,956208122,2004-05-27,Sophomore,School of Arts and Sciences,0,1
Mary Leonard,F,782558941,2000-07-31,Junior,School of Arts and Sciences,0,0
Karen Powers,F,904464922,2002-09-16,Freshman,School of Arts and Sciences,0,0
Misty Adams,F,416880204,2004-10-29,Freshman,School of Arts and Sciences,0,0
Lori Taylor,F,833567193,2003-01-28,Sophomore,School of Environmental and Biological Sciences,0,0
Ashlee Ramos,F,103279700,2000-05-14,Sophomore,Mason Gross School of the Arts,1,0
Christopher Ochoa,M,705876776,1999-12-12,Junior,Edward J. Bloustein School of Planning and Public Policy,0,0
Danielle Haney,F,248373165,2001-04-13,Sophomore,School of Arts and Sciences,1,0
Katie Holmes,F,234441184,2001-01-02,Sophomore,School of Arts and Sciences,0,0
Alexis Tran,F,615238986,2003-02-06,Freshman,School of Communication and Information,0,0
Cody Hodges,M,800763724,2001-09-15,Sophomore,Mason Gross School of the Arts,0,1
Maria Curtis,F,395353023,2002-04-19,Freshman,School of Communication and Information,0,0
Brad Mills,M,555062935,1999-11-05,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,1
Cameron Gentry,M,712589349,2000-03-10,Freshman,School of Communication and Information,1,0
Kyle Bennett,M,969878626,2001-07-16,Junior,School of Social Work,0,1
Nicole Oliver,F,989022196,2005-04-02,Freshman,School of Management and Labor Relations,0,0
Mark Valentine,M,856018049,2000-01-11,Freshman,School of Communication and Information,0,0
Marcia Molina,F,663482717,2003-07-07,Freshman,School of Arts and Sciences,0,1
Curtis Pope,M,601217559,2000-02-18,Junior,School of Environmental and Biological Sciences,0,0
John Johnson,M,311767020,2000-01-10,Junior,School of Arts and Sciences,0,0
Jennifer Stone,F,770261941,1999-12-27,Sophomore,School of Arts and Sciences,0,0
Katherine Johnson,F,268118208,2003-12-01,Senior,Edward J. Bloustein School of Planning and Public Policy,0,1
Amanda Hughes,F,715525040,2003-02-02,Sophomore,School of Arts and Sciences,0,1
Anthony Gordon,M,818226878,2004-01-20,Sophomore,School of Engineering,0,0
Crystal Bowen,F,980824095,2001-01-31,Sophomore,School of Communication and Information,0,0
Cheryl Hogan,F,557236957,2002-01-15,Freshman,School of Arts and Sciences,0,0
Mr. Joshua Stone,M,867257880,2001-11-28,Junior,School of Engineering,0,0
Rebecca Reeves,F,108070221,2001-10-07,Freshman,Rutgers Business School–Newark and New Brunswick,0,1
Alexa Macias,F,901253028,2004-08-19,Freshman,Mason Gross School of the Arts,0,1
Stephanie Roman,F,784694723,2002-10-04,Junior,School of Arts and Sciences,0,1
Theresa Hill,F,802915054,2001-10-12,Sophomore,School of Arts and Sciences,0,0
Shelly Brown,F,633490658,2001-02-28,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Courtney Trujillo,F,705921759,2001-08-27,Senior,School of Arts and Sciences,0,0
Tyrone Parker,M,916815440,2004-06-17,Freshman,School of Arts and Sciences,0,0
Michael Brown,M,576381163,2003-03-08,Senior,Rutgers Business School–Newark and New Brunswick,0,0
Aaron Kelly,M,844401510,2002-12-20,Sophomore,School of Social Work,0,1
Alexander Chavez,M,459976029,2000-11-06,Freshman,School of Environmental and Biological Sciences,0,0
Robyn Phillips,F,347686480,2004-07-15,Freshman,School of Engineering,0,0
Seth Ross,M,688883822,2003-01-05,Freshman,School of Arts and Sciences,0,0
Mr. Nathan Guerra,M,563338483,2001-08-18,Junior,School of Engineering,0,0
Sherry Williams,F,608068329,2002-09-11,Freshman,School of Arts and Sciences,0,0
Patricia Bush,F,661581053,2005-03-14,Freshman,School of Arts and Sciences,0,0
Andrea Peterson,F,599367934,2001-12-06,Junior,School of Communication and Information,0,1
Amy Wise,F,202602387,2001-10-09,Freshman,School of Social Work,0,1
Tracy Adams,F,824596456,2002-04-29,Freshman,School of Arts and Sciences,0,0
Katie Meadows,F,187303189,2003-02-09,Sophomore,School of Arts and Sciences,0,0
David Young,M,256448121,2000-12-21,Junior,School of Communication and Information,0,0
Brandi Ritter,F,609616472,2000-03-07,Freshman,School of Arts and Sciences,0,0
Sarah Melton,F,586166012,2002-07-29,Sophomore,Rutgers Business School–Newark and New Brunswick,0,1
Gilbert Lopez,M,842369533,2002-03-23,Sophomore,Rutgers Business School–Newark and New Brunswick,0,0
John Davis,M,769789529,2002-03-03,Sophomore,School of Arts and Sciences,0,1
Katie Fuentes,F,592434300,2001-11-25,Freshman,School of Arts and Sciences,0,0
Stephanie Lambert,F,809366075,2002-07-04,Freshman,School of Management and Labor Relations,0,1
Timothy Coleman,M,368390848,2001-02-09,Junior,School of Social Work,0,0
Steven May,M,754224044,2002-05-13,Freshman,Mason Gross School of the Arts,0,1
Andrew Morrison,M,761974987,2000-01-08,Freshman,School of Engineering,0,0
Laura Byrd,F,257526334,2002-06-19,Freshman,School of Communication and Information,0,1
Jerry Robinson Jr.,M,751283639,2003-05-23,Freshman,School of Environmental and Biological Sciences,1,0
Kimberly Martinez,F,630564747,2000-03-02,Junior,School of Arts and Sciences,0,0
Jessica Sullivan,F,727043333,2002-05-24,Freshman,Mason Gross School of the Arts,0,0
Jennifer Johnston,F,979112885,2001-08-05,Freshman,Mason Gross School of the Arts,0,0
Joshua White,M,673633080,2000-11-22,Freshman,School of Environmental and Biological Sciences,0,0
Leon Lang,M,605349436,2001-06-26,Freshman,School of Environmental and Biological Sciences,0,0
Todd Chang,M,594852273,2000-12-07,Freshman,School of Arts and Sciences,0,0
Heidi Walker,F,494925587,2002-04-25,Freshman,School of Arts and Sciences,0,0
Brandi Ortega,F,235549498,2001-07-28,Freshman,Mason Gross School of the Arts,0,0
Stacey Morgan,F,616641165,2002-09-06,Sophomore,School of Arts and Sciences,0,0
Timothy Smith,M,137343151,2002-05-10,Junior,Mason Gross School of the Arts,0,0
Lisa Collins,F,221270015,2002-06-16,Freshman,Mason Gross School of the Arts,0,0
Jennifer Olson,F,494817187,2000-12-11,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Leslie Walker,F,281393124,2003-10-11,Sophomore,School of Communication and Information,0,0
Patricia Davis,F,532612536,2003-06-23,Freshman,School of Engineering,1,1
Kyle Ramsey,M,630634746,2001-05-18,Sophomore,School of Communication and Information,0,0
Ronald Garrison,M,356237191,2004-11-06,Freshman,School of Social Work,0,0
Susan Hunter,F,732279254,2005-02-28,Freshman,School of Arts and Sciences,0,1
Cory Solomon,M,277556905,2005-09-24,Junior,School of Arts and Sciences,0,0
Chad Powell,M,276589268,2005-06-21,Freshman,School of Arts and Sciences,0,0
Kevin Perez,M,615406338,2004-11-10,Freshman,Mason Gross School of the Arts,0,0
Kara Perry,F,148811283,2005-06-14,Junior,Edward J. Bloustein School of Planning and Public Policy,0,0
Jonathan Hamilton,M,297763382,2005-02-19,Freshman,Rutgers Business School–Newark and New Brunswick,0,1
Beth Johnson,F,392090987,2001-02-08,Freshman,School of Communication and Information,0,1
Brian Bennett,M,107483394,2001-02-05,Senior,School of Management and Labor Relations,0,0
Anna Pruitt,F,717968416,2004-05-15,Freshman,School of Engineering,0,0
Timothy Meyer,M,517136103,2001-10-11,Sophomore,Rutgers Business School–Newark and New Brunswick,0,0
Brandon Walls,M,285376839,2004-11-03,Junior,Rutgers Business School–Newark and New Brunswick,0,1
Wendy Sullivan,F,754941221,2003-08-10,Sophomore,School of Arts and Sciences,0,0
Bailey Curry,F,923790988,2002-10-05,Junior,School of Arts and Sciences,0,1
Gloria Madden,F,747623247,2001-06-30,Sophomore,School of Communication and Information,0,1
April Martin,F,830578029,2003-04-18,Sophomore,School of Engineering,1,0
Michael Franklin,M,285438277,2000-12-06,Sophomore,School of Arts and Sciences,0,0
Lorraine Villegas,F,401509251,2003-01-15,Senior,School of Management and Labor Relations,0,0
Amy Zavala,F,425030865,2000-05-20,Sophomore,Mason Gross School of the Arts,0,0
Steven Rodriguez,M,730532334,2003-11-17,Senior,Mason Gross School of the Arts,0,0
Abigail Hernandez,F,422935203,2002-01-15,Senior,School of Arts and Sciences,1,0
Darlene Duncan,F,483197545,2002-02-02,Junior,School of Arts and Sciences,0,0
Patricia Hall,F,381799424,2005-02-07,Freshman,School of Arts and Sciences,1,0
Alexander Medina,M,684350679,2002-08-28,Junior,School of Arts and Sciences,0,0
Jesse Collier,M,788912463,2003-01-06,Junior,School of Engineering,0,0
Jennifer Baker,F,220306121,2004-08-21,Sophomore,School of Environmental and Biological Sciences,0,0
Melanie Mckenzie,F,521568200,2000-06-22,Freshman,School of Social Work,0,0
Fred Scott,M,798487685,2005-01-31,Freshman,School of Arts and Sciences,0,0
Jessica Rosario,F,435284622,2003-03-12,Sophomore,School of Arts and Sciences,0,1
Jean Church,F,439005539,2003-11-01,Sophomore,School of Engineering,0,0
Autumn Green,F,617886669,2002-06-12,Junior,Rutgers Business School–Newark and New Brunswick,0,0
Christopher Hammond,M,941051328,2000-10-05,Junior,School of Engineering,0,1
Danielle Anderson,F,485992237,2004-02-19,Freshman,Mason Gross School of the Arts,0,0
Diane Khan,F,869227931,2001-08-11,Junior,School of Arts and Sciences,0,0
Carol Wu,F,948386277,2002-05-14,Junior,School of Social Work,0,0
Alison Hernandez,F,650154623,2000-11-08,Junior,School of Communication and Information,0,0
Matthew Brooks,M,949655035,2003-03-31,Freshman,School of Management and Labor Relations,0,0
Lisa Anderson,F,760639382,2001-03-06,Junior,School of Engineering,0,0
Valerie Mills,F,961953962,2002-05-06,Junior,Mason Gross School of the Arts,0,0
Robert Lee,M,766645885,2000-09-14,Sophomore,School of Environmental and Biological Sciences,0,1
Erika Alexander,F,960192913,2005-08-14,Junior,Mason Gross School of the Arts,0,0
Lawrence Baker,M,271225911,2003-10-17,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,0
Tina Gonzalez,F,509763743,2005-06-12,Freshman,School of Management and Labor Relations,0,1
Tamara Nelson,F,179524590,2004-09-29,Freshman,Mason Gross School of the Arts,0,0
Heather Watts,F,156688256,2005-06-14,Sophomore,Mason Gross School of the Arts,0,0
Michelle Lyons,F,513603316,2004-03-30,Freshman,Mason Gross School of the Arts,0,0
Christian Weaver,M,193142839,2004-05-08,Freshman,School of Arts and Sciences,0,0
Donna Underwood,F,920360732,2002-10-12,Sophomore,Mason Gross School of the Arts,1,0
Candice White,F,896315703,2004-09-26,Junior,Edward J. Bloustein School of Planning and Public Policy,0,1
Keith Lewis,M,902320667,2003-10-27,Freshman,School of Management and Labor Relations,0,0
Manuel Serrano,M,193703895,2001-10-23,Junior,Rutgers Business School–Newark and New Brunswick,0,1
Michael Nguyen,M,568452509,2000-11-15,Freshman,School of Social Work,0,1
Ashley Stone,F,107348870,2004-04-29,Junior,School of Arts and Sciences,0,1
Daniel Vega,M,940359141,2000-08-29,Sophomore,Rutgers Business School–Newark and New Brunswick,0,1
Pedro Johnson,M,603804048,2000-09-14,Sophomore,School of Engineering,0,1
William Armstrong,M,698863837,2002-02-11,Freshman,School of Arts and Sciences,0,1
Tina Reese,F,471133529,2004-02-05,Sophomore,Rutgers Business School–Newark and New Brunswick,0,0
Amy Austin,F,484869979,2005-05-23,Freshman,School of Communication and Information,0,1
Patricia Smith,F,601729855,2004-07-18,Sophomore,School of Arts and Sciences,0,0
Gabrielle Turner,F,749462610,1999-12-17,Junior,School of Arts and Sciences,0,0
Brianna Owen,F,811869744,2005-02-07,Freshman,School of Social Work,0,0
Robert Dunlap,M,898063371,2005-01-03,Freshman,School of Arts and Sciences,0,0
Anthony Mcmahon,M,422362234,2001-03-28,Sophomore,School of Arts and Sciences,0,1
John Porter,M,765350431,2000-04-21,Sophomore,Mason Gross School of the Arts,0,0
Stephen Brown,M,632167636,2003-03-18,Sophomore,Mason Gross School of the Arts,0,1
Linda Fernandez,F,823918107,2004-09-07,Freshman,School of Arts and Sciences,0,1
Kevin Greene,M,425709020,2000-08-10,Freshman,School of Arts and Sciences,0,0
Danielle Horn,F,732628420,2003-01-20,Senior,Mason Gross School of the Arts,0,0
Laura Tucker,F,964221217,2000-09-03,Freshman,Rutgers Business School–Newark and New Brunswick,0,1
Stephen Anderson,M,765081342,2002-07-13,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,0
Joseph Wade DVM,M,365772700,2005-08-27,Freshman,School of Arts and Sciences,0,1
Mark Johnson,M,105314476,2000-06-08,Freshman,School of Management and Labor Relations,0,0
Sara Compton,F,381047897,1999-11-17,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Jim Washington,M,740971543,2002-10-10,Sophomore,School of Arts and Sciences,0,1
Jessica Gray,F,146349140,2002-09-11,Sophomore,School of Arts and Sciences,0,0
Michael Cortez,M,198620862,2000-03-26,Sophomore,Edward J. Bloustein School of Planning and Public Policy,0,1
Lauren Chan,F,455425543,2000-04-29,Freshman,School of Arts and Sciences,0,1
Mr. Craig Thompson MD,M,115421315,2001-07-13,Sophomore,School of Engineering,0,0
Danielle Thompson,F,644525304,2003-10-17,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,0
Valerie Price,F,841768838,2004-07-12,Freshman,School of Engineering,0,1
Erica Cooper,F,121668135,1999-12-18,Junior,Rutgers Business School–Newark and New Brunswick,0,0
Bradley Byrd,M,512100232,2003-06-07,Senior,School of Arts and Sciences,0,1
Rachel Davis,F,390778711,2003-09-19,Senior,School of Arts and Sciences,0,1
Robert Carpenter,M,193110957,2004-08-02,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,0
Jennifer Pena,F,214842972,2005-01-30,Freshman,School of Environmental and Biological Sciences,0,0
Kathleen Wolf,F,662384270,2002-10-04,Sophomore,School of Arts and Sciences,0,0
Diana Williams,F,271598333,2000-08-31,Sophomore,School of Arts and Sciences,0,0
Tiffany Campos,F,608499142,2005-01-24,Sophomore,School of Environmental and Biological Sciences,0,0
Jesse Mcconnell,M,162908927,2000-12-12,Junior,School of Management and Labor Relations,0,0
Benjamin Underwood,M,590157437,2004-07-14,Sophomore,School of Arts and Sciences,0,1
Katrina Gilbert,F,397910921,2000-12-13,Freshman,School of Arts and Sciences,0,0
Maria Garcia,F,193419803,2002-08-14,Junior,School of Communication and Information,0,0
Maureen Jones,F,910773884,1999-11-26,Senior,School of Arts and Sciences,0,1
Arthur Morris,M,456856068,1999-10-17,Sophomore,Mason Gross School of the Arts,1,0
