name,sex,RUID,date_of_birth,student_year,student_school,accessibility_need,low_income_status
Christopher Nichols,M,975186309,2005-09-18,Freshman,School of Environmental and Biological Sciences,0,0
Victor Bryant,M,883009872,2003-06-02,Junior,Rutgers Business School–Newark and New Brunswick,0,0
Jennifer Torres,F,983413805,2001-09-28,Freshman,School of Engineering,1,0
William Dominguez,M,178032268,2000-02-29,Freshman,School of Engineering,0,0
Joseph Montgomery,M,611308831,2002-07-03,Freshman,School of Arts and Sciences,0,1
Catherine Garcia,F,221719339,2002-01-11,Sophomore,School of Environmental and Biological Sciences,0,0
Krista Aguilar,F,764595281,2000-04-23,Freshman,Mason Gross School of the Arts,1,0
Douglas Collins,M,437781810,2000-08-15,Sophomore,School of Arts and Sciences,0,0
Diana Thomas,F,657781046,2001-06-21,Sophomore,Rutgers Business School–Newark and New Brunswick,0,1
Mr. Stephen Hughes,M,234877632,2001-06-18,Sophomore,School of Social Work,0,0
Stephanie Leonard,F,229621025,2002-11-05,Freshman,Rutgers Business School–Newark and New Brunswick,0,1
Robert Peterson,M,877429270,2002-09-20,Junior,Mason Gross School of the Arts,0,1
Angela Christian,F,317026910,2005-08-21,Sophomore,School of Engineering,0,1
Victoria Hernandez,F,494461524,2003-06-12,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,0
Aaron Lester,M,372766059,2001-02-04,Sophomore,Rutgers Business School–Newark and New Brunswick,0,0
Lisa Lee,F,594264274,2003-01-25,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,1
Brittany Barron,F,915771234,2000-01-10,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Christina Gross MD,F,315348955,2002-09-22,Freshman,School of Social Work,0,1
Haley Lane,F,880977128,2004-04-22,Junior,Mason Gross School of the Arts,0,1
Rebecca Dillon,F,545024520,2001-06-14,Junior,School of Communication and Information,0,0
Jennifer Graves,F,413872287,2000-03-22,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,1
Kayla Thomas,F,586157107,2004-12-04,Junior,School of Engineering,0,0
Rachel Ramos,F,628931694,2000-04-04,Freshman,School of Arts and Sciences,0,0
Jason Robinson,M,306666664,2002-04-24,Senior,Rutgers Business School–Newark and New Brunswick,0,0
Kristin Clark,F,598408424,2004-10-08,Freshman,School of Arts and Sciences,0,0
Kim Carr,F,172295748,2003-12-08,Freshman,School of Social Work,0,0
Andrew Montes,M,307678754,2002-06-29,Sophomore,School of Communication and Information,0,0
Lynn Cross,F,444705879,2003-06-18,Junior,School of Arts and Sciences,0,1
Laura Mcbride,F,641689044,2002-11-04,Sophomore,Rutgers Business School–Newark and New Brunswick,0,1
Joseph Arnold DVM,M,889601084,2002-10-21,Freshman,School of Engineering,0,0
Kimberly Jefferson,F,471489206,2003-07-26,Sophomore,School of Arts and Sciences,0,1
Cynthia Shannon,F,953154687,2005-06-29,Sophomore,School of Communication and Information,0,0
Denise Thompson,F,506659180,2000-01-17,Freshman,School of Communication and Information,0,0
Megan Whitaker,F,260766913,2000-10-10,Junior,Edward J. Bloustein School of Planning and Public Policy,0,0
Alexis Salazar,F,151953775,2003-11-07,Sophomore,School of Arts and Sciences,1,1
Misty Perry,F,633224173,2004-03-03,Freshman,School of Environmental and Biological Sciences,0,0
Donna Wilson,F,248420860,2005-03-14,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,0
Bethany Sims,F,268216608,2002-10-07,Sophomore,School of Social Work,0,1
Brandon Moody,M,505973795,2000-05-22,Senior,School of Arts and Sciences,0,0
John Maxwell,M,255455923,2004-05-17,Sophomore,School of Arts and Sciences,0,0
Daniel Williams,M,784177374,2001-03-15,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,0
Christopher Anderson,M,355440680,2004-10-02,Senior,Edward J. Bloustein School of Planning and Public Policy,0,1
Susan Martinez,F,359843433,2003-03-15,Freshman,School of Engineering,0,0
Charles Page,M,734993458,2003-07-21,Freshman,School of Management and Labor Relations,0,1
Ann Swanson,F,445013722,2002-11-06,Senior,School of Management and Labor Relations,0,1
Jasmine Alexander,F,425978223,2002-04-02,Sophomore,School of Social Work,0,1
Megan Butler MD,F,945380480,2002-02-05,Junior,School of Arts and Sciences,0,1
Spencer Welch,M,807608783,2003-12-22,Freshman,Rutgers Business School–Newark and New Brunswick,0,1
Julia Campbell,F,440426562,2004-09-18,Sophomore,School of Engineering,0,0
Mark Powell,M,746223911,2003-08-25,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Marie Gray,F,405169496,2000-02-08,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,0
Shane Reynolds,M,447480796,2001-08-27,Junior,School of Arts and Sciences,0,0
Luis Jacobs,M,863184771,2001-03-14,Freshman,School of Arts and Sciences,0,0
Tony Chan,M,400757841,2001-02-08,Sophomore,Mason Gross School of the Arts,0,0
Sierra Wagner,F,199606052,2003-03-14,Junior,School of Arts and Sciences,0,0
Kathleen Hanson,F,541835215,2004-11-23,Freshman,Rutgers Business School–Newark and New Brunswick,0,1
Matthew Harrell,M,721657539,2000-04-03,Sophomore,School of Communication and Information,0,0
Cindy Jenkins,F,471341493,1999-09-30,Sophomore,Mason Gross School of the Arts,0,0
April Johnson,F,324578761,2005-05-14,Senior,School of Arts and Sciences,0,0
Cody Johnson,M,789727335,2003-03-30,Freshman,School of Arts and Sciences,0,1
Michael Shah,M,932284118,2004-11-04,Junior,Rutgers Business School–Newark and New Brunswick,0,0
Erica Raymond,F,628410384,2003-12-18,Sophomore,School of Environmental and Biological Sciences,0,0
Karen Sanchez,F,724565829,2001-09-30,Freshman,School of Communication and Information,0,0
Caleb Taylor,M,191016579,2002-11-16,Sophomore,School of Arts and Sciences,0,1
Rick Ramos,M,636080984,2004-12-09,Freshman,School of Environmental and Biological Sciences,0,0
Caleb Jenkins,M,859726553,2004-05-17,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Natalie Hooper,F,948356950,2004-02-02,Freshman,School of Arts and Sciences,0,1
Chelsey Perry,F,953352002,2000-05-16,Freshman,School of Arts and Sciences,0,1
Daniel Davis,M,182173522,2001-12-18,Sophomore,School of Engineering,0,0
Richard Smith,M,602262646,2000-06-03,Freshman,School of Environmental and Biological Sciences,0,0
Brian Johnson,M,649451379,2001-09-20,Sophomore,School of Communication and Information,0,0
Brett Hester,M,233885079,2003-10-30,Sophomore,School of Management and Labor Relations,0,1
Cory Montgomery,M,154448728,2002-05-18,Junior,Edward J. Bloustein School of Planning and Public Policy,0,0
Jamie Woods,F,877462634,2004-05-04,Junior,School of Communication and Information,0,1
Jon Alvarado,M,548147807,2003-05-09,Junior,School of Social Work,0,0
Rebecca Kelley,F,927091113,2005-05-29,Senior,Mason Gross School of the Arts,0,1
Charles Brown,M,178172088,2004-03-07,Freshman,Mason Gross School of the Arts,0,0
Bradley Campbell,M,960868340,2000-03-07,Sophomore,Mason Gross School of the Arts,1,0
Cory Kelley,M,908845674,2004-07-30,Sophomore,School of Arts and Sciences,0,0
Phyllis Salazar,F,904957330,2000-10-29,Senior,School of Communication and Information,0,0
Courtney Alexander,F,675909439,2001-10-04,Junior,School of Arts and Sciences,0,1
Jacqueline Mendoza,F,631479523,2003-08-13,Freshman,School of Management and Labor Relations,0,0
Tiffany Hartman,F,755700801,2005-01-05,Sophomore,School of Management and Labor Relations,0,0
Madeline Chapman,F,377951528,2003-11-26,Junior,Rutgers Business School–Newark and New Brunswick,0,1
Kara Rowe,F,309673902,2003-04-07,Freshman,School of Social Work,0,0
Joseph Bean,M,164924376,2001-09-23,Sophomore,Rutgers Business School–Newark and New Brunswick,0,0
Brandon Hunt,M,168118516,2001-09-07,Freshman,School of Arts and Sciences,0,0
Amanda Alvarez,F,239107625,2003-10-30,Junior,School of Environmental and Biological Sciences,0,0
Molly Garza,F,587151990,2003-12-03,Junior,School of Arts and Sciences,0,0
Clinton Chung,M,374723985,2002-05-25,Junior,School of Communication and Information,0,0
Mitchell Pierce,M,182420666,2005-08-07,Junior,School of Engineering,0,0
Andrea Willis,F,421277471,2003-07-22,Sophomore,School of Environmental and Biological Sciences,0,0
Lisa Lee,F,223580830,2002-07-05,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,0
Mary Heath,F,675698653,2000-06-11,Freshman,School of Environmental and Biological Sciences,0,0
Elizabeth Williams,F,759165190,2001-10-02,Freshman,Mason Gross School of the Arts,0,0
Luke Hickman,M,402480447,2000-08-18,Freshman,School of Arts and Sciences,1,0
Lisa Mendez,F,537476833,2004-04-10,Freshman,School of Management and Labor Relations,0,0
Angela Gentry,F,182935113,2003-04-06,Sophomore,School of Arts and Sciences,0,0
Lisa Anderson,F,164912579,2005-04-11,Freshman,School of Arts and Sciences,0,0
Briana Harvey,F,549434027,2004-04-29,Sophomore,Edward J. Bloustein School of Planning and Public Policy,0,1
Diana Dixon,F,965137242,2000-02-27,Freshman,School of Arts and Sciences,0,0
Rachel Gibson,F,384551964,2000-02-28,Freshman,School of Social Work,0,1
Karen Bishop,F,887765551,2002-05-26,Sophomore,School of Arts and Sciences,0,0
John Watson,M,213222205,2003-12-29,Sophomore,School of Engineering,0,0
Alexandra Newman,F,314550247,2005-09-22,Senior,School of Management and Labor Relations,0,0
Timothy Rojas,M,529416936,2003-10-12,Freshman,School of Communication and Information,0,0
Robert Dyer,M,743706400,2003-11-03,Freshman,School of Social Work,0,0
Gavin Hill,M,733368097,2003-05-15,Sophomore,School of Social Work,0,1
Amber Wheeler,F,738154922,2004-01-05,Junior,School of Environmental and Biological Sciences,0,0
Paul Moore,M,683101149,2002-11-30,Sophomore,School of Environmental and Biological Sciences,0,0
Linda Taylor,F,330257159,2004-12-19,Freshman,School of Communication and Information,0,1
Nathan Jackson,M,757338543,2003-12-17,Freshman,School of Communication and Information,0,0
Katrina Young,F,385190868,1999-11-30,Junior,Rutgers Business School–Newark and New Brunswick,0,0
Andrew Buchanan,M,327575302,2004-07-27,Senior,School of Arts and Sciences,0,1
Christopher Henry,M,440720671,2002-02-26,Senior,School of Arts and Sciences,1,1
Brenda Tran,F,349828975,2000-02-03,Sophomore,Mason Gross School of the Arts,0,0
Jody Moore,F,751683266,2002-04-25,Junior,School of Arts and Sciences,0,0
Victoria Lopez,F,264268531,2002-09-10,Junior,Mason Gross School of the Arts,0,0
Jacob Lyons,M,443269862,2001-05-21,Freshman,School of Arts and Sciences,0,0
William Watson,M,439943825,2000-03-27,Senior,Mason Gross School of the Arts,0,0
Victoria Miles,F,530646172,2000-07-05,Freshman,School of Arts and Sciences,0,0
Kristi Williams,F,629576679,2003-12-27,Freshman,School of Management and Labor Relations,0,0
Stephanie Martin,F,197137760,2005-08-31,Freshman,School of Arts and Sciences,0,1
Christopher Chambers,M,686330351,2001-06-10,Sophomore,School of Management and Labor Relations,0,1
Jessica Rodriguez,F,909745629,2003-03-17,Freshman,School of Arts and Sciences,0,1
Rhonda Phillips,F,552182616,2001-01-18,Sophomore,School of Social Work,0,0
Susan Hamilton,F,598354186,2004-05-07,Senior,School of Arts and Sciences,0,0
Michael Moore,M,466466239,2004-04-27,Sophomore,School of Arts and Sciences,0,1
Felicia Cole,F,360508233,2002-05-11,Freshman,School of Social Work,0,1
Anthony Gaines,M,270033314,2002-08-02,Sophomore,School of Engineering,0,0
Emily Livingston,F,645567830,1999-12-15,Freshman,Mason Gross School of the Arts,0,1
Erin Wright MD,F,824060440,2002-09-27,Freshman,School of Social Work,0,1
Diana Collins,F,398086225,2002-07-08,Sophomore,Rutgers Business School–Newark and New Brunswick,0,0
Daniel Clark,M,346190317,2003-07-23,Freshman,School of Management and Labor Relations,0,1
Margaret Bates,F,992129305,2000-10-23,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Allison Hodges,F,117318876,2005-07-28,Freshman,School of Social Work,0,0
Ashley Graves,F,688181346,2002-06-14,Junior,Rutgers Business School–Newark and New Brunswick,0,0
Travis Chavez,M,554859200,2005-06-21,Sophomore,Edward J. Bloustein School of Planning and Public Policy,0,0
Courtney Martinez,F,387642929,1999-11-09,Sophomore,School of Management and Labor Relations,0,1
Mr. David Little,M,373234164,2005-07-13,Senior,School of Social Work,0,1
Angela Fleming,F,740726863,2004-05-25,Sophomore,Edward J. Bloustein School of Planning and Public Policy,0,1
Robert Terry,M,716167536,2004-10-12,Freshman,School of Arts and Sciences,0,0
Leslie Mcdonald,F,149370608,2000-06-03,Freshman,Mason Gross School of the Arts,0,1
Jeffrey Phillips,M,743543394,2004-03-19,Sophomore,School of Environmental and Biological Sciences,1,0
Lisa Hall,F,775963491,2004-12-27,Freshman,School of Social Work,0,0
Donald Oliver,M,594176233,2003-08-03,Freshman,School of Management and Labor Relations,0,0
Brian Summers,M,988417581,2001-04-06,Junior,School of Social Work,0,0
Robert Johnson,M,631924233,2000-05-31,Sophomore,Rutgers Business School–Newark and New Brunswick,0,0
Tina Sharp,F,913946892,2001-03-14,Sophomore,Edward J. Bloustein School of Planning and Public Policy,0,1
Kent Baldwin,M,317935532,2004-01-11,Sophomore,Mason Gross School of the Arts,1,0
David Stanton,M,300855805,2003-09-09,Freshman,School of Arts and Sciences,0,1
Ryan Morris,M,151481722,2001-01-07,Freshman,School of Engineering,0,0
Kelli Beck,F,961239295,1999-10-02,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Kimberly Gross,F,631207250,2004-02-03,Freshman,School of Arts and Sciences,0,0
Jordan Suarez,F,535814417,2001-03-04,Freshman,School of Management and Labor Relations,0,1
Michael Peck,M,625696200,2002-04-25,Junior,School of Environmental and Biological Sciences,0,0
Gloria Woodward,F,263560358,2002-01-25,Sophomore,School of Environmental and Biological Sciences,0,0
Nancy Hamilton,F,100539032,2005-04-22,Senior,School of Environmental and Biological Sciences,0,1
Katherine Lee,F,527193457,2002-12-16,Freshman,School of Social Work,0,0
Joanna Diaz,F,765257033,2003-06-30,Junior,Rutgers Business School–Newark and New Brunswick,0,0
Erin Ho,F,268102663,2003-08-25,Freshman,School of Arts and Sciences,0,1
Angie Gutierrez,F,116939765,2001-12-22,Junior,School of Environmental and Biological Sciences,0,0
Teresa Cummings,F,344279240,2000-10-25,Junior,School of Environmental and Biological Sciences,0,0
Mindy Moore,F,896772797,2003-05-14,Freshman,School of Social Work,0,0
Helen Torres,F,690899522,2001-04-19,Junior,Rutgers Business School–Newark and New Brunswick,0,0
Lawrence Gregory,M,593558560,2004-02-22,Sophomore,School of Management and Labor Relations,0,0
Gregory Jones,M,409699912,2005-09-23,Sophomore,School of Management and Labor Relations,0,0
Melissa Gonzalez,F,554309714,2003-10-24,Freshman,School of Communication and Information,0,0
Charles Martinez,M,454550419,2003-03-12,Freshman,School of Arts and Sciences,0,0
Mariah Peterson,F,241989229,2001-09-17,Sophomore,School of Environmental and Biological Sciences,0,0
Robyn Hooper,F,856526510,2000-11-16,Sophomore,School of Engineering,0,0
Anna Evans,F,238322772,2002-02-11,Senior,School of Management and Labor Relations,0,0
Scott Holmes,M,387755066,2003-01-25,Sophomore,School of Management and Labor Relations,0,0
Jason Williams,M,178873761,2004-03-18,Sophomore,School of Environmental and Biological Sciences,0,0
Christopher Stark,M,404037924,2001-02-20,Sophomore,School of Environmental and Biological Sciences,0,0
Andrea Bishop,F,973473433,2001-03-08,Junior,Rutgers Business School–Newark and New Brunswick,0,1
Tyler Rivera,M,618649888,2004-11-25,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,0
Barbara Moore,F,712814383,1999-12-04,Senior,School of Management and Labor Relations,0,0
Stephen Nicholson,M,152468199,2005-08-29,Sophomore,School of Arts and Sciences,0,1
Daisy Ellis,F,480870466,2005-02-06,Sophomore,School of Social Work,0,0
Johnathan Holmes,M,300261530,2001-06-11,Sophomore,School of Engineering,0,0
Melissa Ramsey,F,410250361,2001-02-20,Freshman,School of Arts and Sciences,0,0
Jeffrey Mckenzie,M,546865368,2003-04-02,Sophomore,Mason Gross School of the Arts,0,1
Angela Pittman,F,102558643,2005-08-10,Senior,School of Environmental and Biological Sciences,0,0
Manuel Howard,M,391296005,2000-10-25,Sophomore,Rutgers Business School–Newark and New Brunswick,0,0
Madison Hanson,F,779208023,2002-09-13,Sophomore,School of Arts and Sciences,0,0
Heidi Phillips,F,935863385,2000-01-21,Freshman,School of Arts and Sciences,0,0
Jared Gray,M,256438331,2001-10-16,Freshman,Mason Gross School of the Arts,0,0
Megan Glover,F,198763008,2003-05-11,Freshman,School of Environmental and Biological Sciences,0,1
Michael Chase,M,209743089,2002-09-24,Freshman,School of Environmental and Biological Sciences,0,0
Adam Jennings MD,M,809895638,2000-06-14,Sophomore,School of Social Work,0,1
Robert Burke,M,325634751,2003-02-21,Freshman,Mason Gross School of the Arts,1,0
Anthony Chen,M,970385140,2002-03-06,Sophomore,School of Communication and Information,0,0
Danielle Reyes,F,193576808,2000-02-19,Junior,Edward J. Bloustein School of Planning and Public Policy,0,0
Ryan Rowe,M,398112430,2002-04-13,Senior,Mason Gross School of the Arts,0,0
Erin Garza,F,735115191,2005-02-21,Freshman,School of Management and Labor Relations,0,0
Amanda Ramsey,F,608323431,2001-03-29,Sophomore,School of Social Work,0,1
Catherine Griffin,F,997946249,2003-02-03,Junior,School of Arts and Sciences,0,1
Kevin Molina,M,349042786,2003-04-13,Sophomore,School of Management and Labor Relations,0,1
Brooke Smith,F,231252169,2002-10-06,Junior,Edward J. Bloustein School of Planning and Public Policy,0,0
David Miller,M,202427733,2002-11-07,Sophomore,School of Arts and Sciences,0,0
Kelly Sutton,F,767551709,2000-11-14,Freshman,School of Communication and Information,0,0
Rodney Lee,M,889233939,2000-07-15,Freshman,School of Social Work,0,0
Jamie Figueroa,M,191615454,2004-08-08,Freshman,School of Engineering,0,0
Hector Price,M,319815866,2000-01-06,Sophomore,Edward J. Bloustein School of Planning and Public Policy,0,1
Devin Owens,M,319398716,2001-02-16,Freshman,School of Environmental and Biological Sciences,0,1
Ashley Daniels,F,830934534,2000-04-25,Freshman,School of Communication and Information,0,0
Adam Ortiz,M,707634032,1999-12-28,Freshman,School of Communication and Information,0,0
Samantha Ferguson,F,592826333,2005-02-27,Senior,School of Social Work,0,0
Nina Johnson,F,703348042,2002-08-28,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,0
Melinda Sutton,F,106840541,2004-09-11,Sophomore,School of Arts and Sciences,1,1
Amy Smith,F,109106138,2001-08-13,Freshman,School of Arts and Sciences,0,1
Shaun Johnson,M,645946736,2000-09-01,Junior,School of Environmental and Biological Sciences,0,0
Caroline Lewis,F,493759749,2000-05-13,Sophomore,Rutgers Business School–Newark and New Brunswick,0,0
Jorge Mendez,M,983520351,1999-12-30,Sophomore,School of Communication and Information,0,0
Jennifer Calderon,F,202299127,2003-08-17,Sophomore,School of Social Work,0,1
Austin Rodriguez,M,139388732,2000-10-05,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Scott Johnson,M,363269630,2000-05-30,Freshman,School of Social Work,0,1
James Gentry,M,405507013,2003-08-02,Freshman,Mason Gross School of the Arts,0,1
Veronica Woods,F,609638583,2005-05-25,Sophomore,School of Environmental and Biological Sciences,0,0
Kenneth Tapia,M,937878813,2000-10-01,Freshman,School of Arts and Sciences,0,0
Greg Mcclure,M,936987942,2004-07-09,Sophomore,School of Engineering,0,0
Morgan Gill,F,783267354,2002-05-29,Junior,School of Engineering,1,1
Marcus Scott,M,296425312,2004-12-08,Freshman,Rutgers Business School–Newark and New Brunswick,0,1
David Morales,M,476670592,2004-04-06,Freshman,Mason Gross School of the Arts,0,0
Steven Santos,M,119210312,2004-06-10,Sophomore,School of Management and Labor Relations,0,0
Brian Greene,M,222425676,2003-11-22,Freshman,School of Engineering,0,0
Nicholas Sellers,M,338024969,2005-01-17,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Paul Garcia,M,779165910,2000-06-06,Freshman,School of Arts and Sciences,0,1
Derek Mora,M,449891445,2002-07-12,Freshman,School of Arts and Sciences,0,0
Michelle Richardson,F,109055664,2003-09-18,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,0
Lisa Clark,F,100202577,2001-04-02,Freshman,Rutgers Business School–Newark and New Brunswick,1,1
Gary Mendoza,M,990197367,2001-09-06,Junior,Edward J. Bloustein School of Planning and Public Policy,0,1
Angela Williams,F,455831179,1999-12-13,Freshman,School of Arts and Sciences,1,0
Megan Crawford,F,487542154,2002-11-27,Sophomore,School of Communication and Information,0,1
Jacob Obrien,M,274407146,2004-09-23,Freshman,School of Management and Labor Relations,0,0
Robert Horton,M,186611285,2004-12-14,Sophomore,School of Environmental and Biological Sciences,1,1
Courtney Saunders,F,392363667,2004-04-05,Senior,School of Social Work,0,0
Lisa Cohen,F,582496835,2001-12-05,Freshman,School of Arts and Sciences,0,1
Thomas Morgan,M,835694599,2004-08-26,Freshman,School of Communication and Information,0,0
Daniel Sharp,M,153955846,2001-12-03,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Cindy Davis,F,552228832,2003-07-25,Sophomore,Edward J. Bloustein School of Planning and Public Policy,0,0
Vanessa Young,F,205526644,2001-09-15,Freshman,School of Arts and Sciences,0,0
Gwendolyn Pitts,F,649343169,2003-04-10,Junior,School of Engineering,0,1
Wendy Zuniga,F,799091874,1999-11-19,Freshman,School of Social Work,0,0
Pamela Hawkins,F,610055200,2001-01-24,Junior,School of Communication and Information,0,0
Karen York,F,543744006,1999-10-16,Freshman,School of Environmental and Biological Sciences,0,1
Brandon Walker MD,M,904335626,2001-02-04,Freshman,School of Arts and Sciences,0,0
Toni Wagner,F,347770537,1999-12-15,Freshman,School of Environmental and Biological Sciences,0,1
Timothy Hughes,M,443600438,2001-10-17,Sophomore,School of Communication and Information,1,0
Janice Stewart,F,568478105,2003-04-07,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,0
Christian Thompson,M,337877751,2003-05-17,Sophomore,School of Arts and Sciences,0,0
Gregory Moreno,M,197855650,2004-04-02,Freshman,School of Environmental and Biological Sciences,0,0
Whitney Davis DDS,F,426805150,2004-01-22,Sophomore,School of Engineering,0,0
Cheryl Patton,F,446039444,2001-06-13,Sophomore,School of Management and Labor Relations,0,0
Susan Pacheco,F,586400137,2004-01-24,Sophomore,School of Engineering,0,1
Timothy Johnson,M,347617097,1999-11-17,Freshman,School of Arts and Sciences,0,1
Tristan Acosta MD,M,931481687,2003-03-28,Sophomore,School of Arts and Sciences,0,0
William Henry,M,706205727,2000-06-10,Sophomore,Edward J. Bloustein School of Planning and Public Policy,0,0
Bonnie Butler,F,937163500,2000-07-24,Junior,Edward J. Bloustein School of Planning and Public Policy,0,0
Michael Coleman,M,203350721,2005-04-16,Sophomore,School of Arts and Sciences,0,0
Mark Bell,M,119012320,2005-07-15,Sophomore,School of Communication and Information,0,0
Lauren Crosby DDS,F,550913673,1999-12-12,Freshman,Rutgers Business School–Newark and New Brunswick,0,1
Luke Delgado,M,385194841,2001-02-13,Sophomore,School of Social Work,0,0
Thomas Benjamin,M,792138540,2003-10-02,Freshman,Mason Gross School of the Arts,0,0
Cheryl Wells,F,443457262,2001-04-23,Senior,Rutgers Business School–Newark and New Brunswick,0,0
Jeanne Mcintosh,F,275740472,1999-10-09,Sophomore,School of Communication and Information,0,0
Randy Vaughan,M,314049909,2000-10-18,Freshman,Mason Gross School of the Arts,0,1
Ryan Robertson,M,856217784,2002-09-28,Sophomore,School of Arts and Sciences,0,0
Cody Freeman,M,969108328,2005-06-01,Sophomore,School of Social Work,0,0
Mr. Willie Buchanan,M,446642642,2001-09-21,Junior,School of Environmental and Biological Sciences,0,0
Sharon Castillo,F,811166209,2002-12-05,Junior,School of Arts and Sciences,0,0
Jodi Bell,F,149412431,2000-12-30,Junior,Rutgers Business School–Newark and New Brunswick,0,1
Tanya Palmer,F,623020218,2001-10-01,Junior,School of Communication and Information,0,1
David Olsen,M,198725479,2002-07-12,Sophomore,School of Communication and Information,0,0
Cheryl Burch,F,722776340,2003-09-03,Freshman,Mason Gross School of the Arts,0,0
Stephen Smith,M,992156747,2005-03-15,Freshman,School of Management and Labor Relations,0,1
Christopher Schmidt,M,403144738,2004-02-23,Junior,School of Social Work,0,0
Jorge Brown,M,305133294,2005-07-04,Sophomore,School of Arts and Sciences,0,0
Courtney Hensley,F,222746397,2001-01-25,Junior,School of Arts and Sciences,0,0
Nancy White,F,924330009,2004-10-15,Sophomore,School of Environmental and Biological Sciences,0,0
Nicholas Kim,M,954188065,2003-11-12,Junior,Rutgers Business School–Newark and New Brunswick,0,1
Jessica Bentley,F,610082825,2005-08-08,Freshman,Mason Gross School of the Arts,0,0
Brittney Norton,F,655711687,2004-12-14,Freshman,School of Arts and Sciences,0,0
Christopher Rodgers,M,746791746,2004-12-03,Sophomore,Mason Gross School of the Arts,0,1
Kevin Allen,M,866217189,2003-11-27,Junior,School of Engineering,0,0
Brooke Cruz,F,402987588,2000-02-08,Sophomore,School of Management and Labor Relations,0,0
Kyle Tate,M,367776399,2001-05-06,Senior,School of Arts and Sciences,0,0
Anne Jackson MD,F,792059670,2001-07-09,Freshman,School of Arts and Sciences,0,1
Randall Hopkins,M,743253866,2001-01-28,Freshman,Rutgers Business School–Newark and New Brunswick,1,0
Duane Hays,M,701865744,2003-08-19,Junior,Edward J. Bloustein School of Planning and Public Policy,0,1
Marie Meyer,F,108429414,2004-06-18,Junior,Rutgers Business School–Newark and New Brunswick,0,0
Alice Phillips,F,894535856,2005-08-09,Sophomore,School of Social Work,0,1
Julie Jordan,F,629053442,2005-09-03,Freshman,School of Management and Labor Relations,0,0
Lauren Kelly,F,701869888,2000-10-09,Sophomore,School of Engineering,0,0
Brittany Price,F,311401040,2001-03-08,Freshman,School of Arts and Sciences,0,0
Thomas Banks,M,286784020,2002-10-21,Sophomore,School of Arts and Sciences,0,0
Frank Crawford,M,342518021,2001-02-14,Junior,Edward J. Bloustein School of Planning and Public Policy,0,0
Sonia Hall,F,607707058,2001-09-20,Junior,Edward J. Bloustein School of Planning and Public Policy,1,0
Dr. Michelle Tran,F,420358742,2003-04-16,Sophomore,Rutgers Business School–Newark and New Brunswick,1,0
Michael Miller,M,322689605,2000-07-10,Freshman,School of Engineering,0,0
Diana Reynolds,F,140707978,2002-10-24,Senior,School of Environmental and Biological Sciences,0,0
Tammy Lewis,F,726781080,2004-10-20,Sophomore,Edward J. Bloustein School of Planning and Public Policy,0,1
Cory Lawrence,M,200016797,2000-06-30,Freshman,School of Arts and Sciences,0,1
Dawn Shaffer,F,810521014,2001-01-16,Sophomore,Edward J. Bloustein School of Planning and Public Policy,1,1
Hunter Morales,M,716302318,2005-03-12,Junior,School of Management and Labor Relations,0,0
Brandon Morrison,M,175200269,2005-07-29,Sophomore,School of Arts and Sciences,0,0
Amy Dickerson,F,835493583,2002-09-30,Junior,School of Engineering,0,0
Jacqueline Hill,F,568361468,2003-08-25,Freshman,School of Engineering,0,0
Justin Kim,M,695340789,2005-02-05,Senior,School of Engineering,0,1
Victoria Weaver,F,653546213,1999-12-30,Senior,School of Engineering,0,0
Johnathan Coleman,M,187572109,2004-08-17,Junior,Mason Gross School of the Arts,0,1
Justin White,M,810880967,2004-02-07,Sophomore,School of Communication and Information,0,0
Chad Villanueva,M,449451337,2003-04-14,Sophomore,Rutgers Business School–Newark and New Brunswick,0,1
Kent Murphy,M,240159222,2003-01-29,Freshman,School of Engineering,0,0
David Sloan,M,659662635,2005-08-29,Sophomore,School of Arts and Sciences,1,0
Ann Thomas,F,513390276,2002-11-08,Senior,Mason Gross School of the Arts,0,1
Amber Miles,F,552023993,2001-03-09,Freshman,School of Management and Labor Relations,0,0
Sarah Stafford,F,508143292,2003-05-12,Freshman,School of Engineering,0,0
Rebekah Rodriguez,F,276072623,2005-05-19,Sophomore,School of Arts and Sciences,0,0
Stephanie Williamson,F,642632014,2001-07-25,Junior,School of Arts and Sciences,0,1
