RUID,preferred_hall_id1,preferred_hall_id2,preferred_residence_type,is_single_preferred,is_private_bathroom_preferred,preferred_price_range,laundry_availibility
765666827,NCA,WS,Apartment,1,1,"(8093.0, 10072.0]",1
341611575,MH,BS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
561903623,SA,RA,Traditional Residence Hall,1,1,"(6114.0, 8093.0]",1
908369176,SA,BH,Suite,1,1,"(8093.0, 10072.0]",1
417821934,SA,BH,Suite,1,1,"(8093.0, 10072.0]",1
586061103,SA,TS,Apartment,1,1,"(8093.0, 10072.0]",1
342386392,SA,TS,Apartment,1,1,"(4129.062, 6114.0]",1
234356600,CS,BS,Suite,1,0,"(8093.0, 10072.0]",1
482406523,MRS,NCA,Apartment,1,1,"(4129.062, 6114.0]",1
390085394,BS,MRS,Suite,1,1,"(6114.0, 8093.0]",1
830174630,TS,MH,Apartment,1,1,"(8093.0, 10072.0]",1
940571531,BS,MH,Suite,1,1,"(8093.0, 10072.0]",1
962646141,RA,MRS,Apartment,1,1,"(8093.0, 10072.0]",1
624369685,MRS,SA,Suite,1,1,"(4129.062, 6114.0]",1
644796213,BS,AH,Suite,1,1,"(8093.0, 10072.0]",0
366556482,BS,MH,Suite,1,1,"(4129.062, 6114.0]",1
797774406,BS,JS,Apartment,1,1,"(8093.0, 10072.0]",1
269222666,BS,SA,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
400770136,JS,BS,Apartment,1,1,"(8093.0, 10072.0]",1
404039077,CS,NCA,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
708121856,MS,CS,Suite,1,0,"(4129.062, 6114.0]",1
808159443,NCA,TS,Suite,1,1,"(4129.062, 6114.0]",1
623684633,RA,MH,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
919544000,MS,JS,Apartment,1,1,"(8093.0, 10072.0]",1
240662210,CS,MRS,Apartment,1,1,"(8093.0, 10072.0]",1
985462069,WS,RA,Apartment,1,1,"(8093.0, 10072.0]",1
747921853,TS,RA,Suite,1,1,"(4129.062, 6114.0]",1
102352849,MZH,NCA,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
746739063,NCA,BS,Apartment,1,0,"(8093.0, 10072.0]",1
873469983,RA,SA,Apartment,1,1,"(8093.0, 10072.0]",1
626004467,WS,MS,Traditional Residence Hall,1,1,"(6114.0, 8093.0]",0
679705913,RA,BS,Apartment,1,1,"(8093.0, 10072.0]",1
494593772,BS,NCA,Suite,1,0,"(4129.062, 6114.0]",1
512601663,MZH,BS,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
921643221,BS,SA,Apartment,1,1,"(6114.0, 8093.0]",1
924853367,NCA,TS,Apartment,1,1,"(4129.062, 6114.0]",1
685209416,BS,TS,Suite,1,1,"(4129.062, 6114.0]",1
203867747,RA,CS,Apartment,1,1,"(8093.0, 10072.0]",1
223926908,SA,NCA,Suite,1,1,"(4129.062, 6114.0]",1
779670025,MS,TS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",0
286767009,NCA,BS,Suite,1,1,"(8093.0, 10072.0]",1
700195419,MS,BS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
104209315,CS,BS,Suite,1,1,"(6114.0, 8093.0]",1
923356814,AH,NCA,Suite,1,1,"(8093.0, 10072.0]",1
338172516,MRS,BS,Suite,1,0,"(4129.062, 6114.0]",1
459793508,SA,AH,Suite,1,1,"(8093.0, 10072.0]",1
872164473,NCA,CS,Suite,1,1,"(8093.0, 10072.0]",1
861963220,SA,NCA,Suite,1,1,"(8093.0, 10072.0]",1
778248106,MH,CS,Apartment,1,1,"(8093.0, 10072.0]",1
255599571,BS,BH,Apartment,1,1,"(8093.0, 10072.0]",0
127782479,BS,MH,Apartment,1,1,"(8093.0, 10072.0]",1
796433634,AH,BH,Apartment,1,1,"(8093.0, 10072.0]",1
272990951,SA,WS,Traditional Residence Hall,1,1,"(6114.0, 8093.0]",1
399469788,MS,NCA,Suite,1,1,"(8093.0, 10072.0]",1
362056996,TS,NCA,Suite,1,1,"(4129.062, 6114.0]",1
470821380,NCA,RA,Suite,1,0,"(6114.0, 8093.0]",1
207126310,NCA,MRS,Suite,1,1,"(8093.0, 10072.0]",1
676555519,MZH,RA,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
789766503,MS,NCA,Suite,1,1,"(4129.062, 6114.0]",1
399695620,RA,MS,Suite,1,1,"(8093.0, 10072.0]",1
535822453,BS,SA,Traditional Residence Hall,1,1,"(6114.0, 8093.0]",1
134296647,RA,MS,Suite,1,1,"(4129.062, 6114.0]",1
438722299,NCA,RA,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
828695270,NCA,SA,Apartment,1,1,"(6114.0, 8093.0]",1
279205732,NCA,JS,Apartment,1,1,"(4129.062, 6114.0]",1
300540777,BH,BS,Apartment,1,1,"(4129.062, 6114.0]",1
605883659,BS,CS,Apartment,1,1,"(6114.0, 8093.0]",1
737434886,BS,MZH,Apartment,1,1,"(4129.062, 6114.0]",1
226036043,SA,NCA,Apartment,1,1,"(4129.062, 6114.0]",1
254327369,MS,NCA,Suite,1,1,"(8093.0, 10072.0]",1
888980453,SA,RA,Apartment,1,1,"(6114.0, 8093.0]",1
173964859,NCA,MS,Suite,1,1,"(8093.0, 10072.0]",1
560401338,RA,TS,Suite,1,1,"(4129.062, 6114.0]",0
675511837,RA,JS,Apartment,1,1,"(6114.0, 8093.0]",1
410640872,BS,NCA,Apartment,1,1,"(6114.0, 8093.0]",1
158177055,MS,TS,Suite,1,1,"(8093.0, 10072.0]",1
218802481,NCA,WS,Traditional Residence Hall,1,1,"(6114.0, 8093.0]",1
828034264,MS,BS,Apartment,1,0,"(8093.0, 10072.0]",1
943310476,BH,RA,Apartment,1,1,"(8093.0, 10072.0]",1
216170307,SA,MRS,Apartment,1,1,"(8093.0, 10072.0]",1
286652101,BS,MRS,Suite,1,1,"(4129.062, 6114.0]",1
197394387,TS,BH,Traditional Residence Hall,1,0,"(4129.062, 6114.0]",1
569316685,RA,SA,Suite,1,1,"(8093.0, 10072.0]",1
834612051,WS,CS,Suite,1,1,"(4129.062, 6114.0]",1
432327412,SA,MH,Suite,1,0,"(4129.062, 6114.0]",1
339407085,SA,MS,Suite,1,1,"(8093.0, 10072.0]",1
478366858,SA,BS,Suite,1,1,"(8093.0, 10072.0]",1
244664391,MS,NCA,Traditional Residence Hall,1,1,"(6114.0, 8093.0]",1
168337811,BS,RA,Apartment,1,1,"(8093.0, 10072.0]",1
820122927,MZH,JS,Suite,1,0,"(6114.0, 8093.0]",1
546660926,MZH,MS,Apartment,1,1,"(8093.0, 10072.0]",1
641546362,SA,BS,Suite,1,1,"(8093.0, 10072.0]",1
798119382,MZH,TS,Traditional Residence Hall,1,1,"(6114.0, 8093.0]",1
590599636,TS,SA,Suite,1,1,"(8093.0, 10072.0]",1
520692062,MZH,TS,Suite,1,1,"(4129.062, 6114.0]",1
727390954,BS,RA,Apartment,1,1,"(8093.0, 10072.0]",1
576237179,JS,SA,Apartment,1,1,"(4129.062, 6114.0]",1
988441797,RA,BS,Suite,1,1,"(4129.062, 6114.0]",1
343425561,RA,SA,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
820325869,MZH,BS,Suite,1,1,"(8093.0, 10072.0]",1
731210977,MRS,BS,Suite,1,1,"(8093.0, 10072.0]",1
384437640,NCA,SA,Suite,1,1,"(8093.0, 10072.0]",1
569904688,BS,SA,Suite,1,1,"(4129.062, 6114.0]",1
238644724,BS,NCA,Suite,1,1,"(4129.062, 6114.0]",1
431432059,BH,CS,Suite,1,1,"(8093.0, 10072.0]",1
202682355,MZH,AH,Suite,1,1,"(8093.0, 10072.0]",1
985905683,CS,NCA,Apartment,1,1,"(8093.0, 10072.0]",1
477405485,MZH,RA,Traditional Residence Hall,1,0,"(8093.0, 10072.0]",1
305132929,NCA,RA,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
803118415,SA,BS,Apartment,1,1,"(4129.062, 6114.0]",1
250581901,NCA,BS,Suite,1,1,"(8093.0, 10072.0]",1
391457079,MRS,TS,Apartment,1,1,"(8093.0, 10072.0]",1
166521408,SA,NCA,Suite,1,0,"(6114.0, 8093.0]",1
865739386,MH,RA,Suite,1,1,"(8093.0, 10072.0]",1
713523214,BS,NCA,Traditional Residence Hall,1,1,"(6114.0, 8093.0]",1
506575951,SA,CS,Suite,1,1,"(6114.0, 8093.0]",1
482778767,MH,RA,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
148498953,JS,RA,Apartment,1,1,"(4129.062, 6114.0]",1
972750269,MS,MZH,Suite,1,1,"(4129.062, 6114.0]",1
814144772,NCA,MH,Apartment,1,1,"(8093.0, 10072.0]",1
313824059,MS,NCA,Suite,1,1,"(6114.0, 8093.0]",1
603750525,MRS,SA,Apartment,1,1,"(8093.0, 10072.0]",1
271376002,CS,MZH,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
767258642,RA,CS,Suite,1,1,"(8093.0, 10072.0]",1
346649087,MS,BS,Apartment,1,1,"(6114.0, 8093.0]",1
339233817,MS,NCA,Suite,1,1,"(6114.0, 8093.0]",1
298262463,MRS,MH,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
517891400,NCA,BS,Apartment,1,1,"(8093.0, 10072.0]",1
856799302,WS,TS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
717314364,RA,BS,Suite,1,1,"(8093.0, 10072.0]",1
631133922,NCA,MZH,Suite,1,1,"(8093.0, 10072.0]",1
899561294,BH,AH,Suite,1,1,"(6114.0, 8093.0]",1
313290273,WS,BS,Traditional Residence Hall,1,1,"(6114.0, 8093.0]",1
550471598,BS,WS,Suite,1,1,"(8093.0, 10072.0]",1
371541942,TS,CS,Apartment,1,0,"(8093.0, 10072.0]",1
290884676,JS,SA,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
248386473,BS,MS,Suite,1,1,"(8093.0, 10072.0]",1
473013826,BS,MZH,Suite,1,1,"(8093.0, 10072.0]",1
266086919,BS,SA,Suite,1,1,"(8093.0, 10072.0]",1
591492807,NCA,MS,Suite,1,1,"(4129.062, 6114.0]",1
847422587,AH,JS,Suite,1,1,"(4129.062, 6114.0]",1
205323240,NCA,RA,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
861995848,SA,NCA,Apartment,1,1,"(6114.0, 8093.0]",1
334471443,NCA,RA,Apartment,1,1,"(4129.062, 6114.0]",1
763771835,MH,CS,Apartment,1,1,"(8093.0, 10072.0]",1
436068143,BS,BH,Apartment,1,1,"(8093.0, 10072.0]",1
627914092,JS,NCA,Apartment,1,1,"(4129.062, 6114.0]",1
813945329,MRS,CS,Apartment,1,1,"(8093.0, 10072.0]",1
599355055,CS,RA,Suite,1,1,"(8093.0, 10072.0]",1
720366362,MZH,TS,Suite,1,1,"(4129.062, 6114.0]",1
785984841,SA,RA,Suite,1,1,"(4129.062, 6114.0]",1
176339467,RA,BS,Apartment,1,1,"(6114.0, 8093.0]",1
459081225,BS,SA,Apartment,1,1,"(8093.0, 10072.0]",1
334465980,BH,BS,Suite,1,1,"(8093.0, 10072.0]",1
117070755,BS,SA,Suite,1,1,"(4129.062, 6114.0]",1
299021205,NCA,BH,Apartment,1,1,"(8093.0, 10072.0]",1
555079825,BS,RA,Apartment,1,1,"(8093.0, 10072.0]",1
806621148,MS,BS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
770086634,BS,MZH,Suite,1,1,"(8093.0, 10072.0]",1
714122252,SA,NCA,Suite,1,1,"(6114.0, 8093.0]",1
672882061,SA,BS,Suite,1,1,"(6114.0, 8093.0]",1
788553910,NCA,SA,Apartment,1,1,"(6114.0, 8093.0]",1
399089325,MH,NCA,Apartment,1,0,"(6114.0, 8093.0]",1
445245782,NCA,MS,Suite,1,1,"(4129.062, 6114.0]",1
888222644,RA,NCA,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
395734469,MZH,SA,Apartment,1,0,"(6114.0, 8093.0]",1
214282454,MS,BS,Suite,1,1,"(8093.0, 10072.0]",1
382820359,CS,WS,Suite,1,1,"(8093.0, 10072.0]",1
929902484,NCA,BH,Apartment,1,1,"(6114.0, 8093.0]",1
601098920,AH,MS,Apartment,1,1,"(4129.062, 6114.0]",1
499340014,MH,RA,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
906104612,AH,NCA,Apartment,1,1,"(8093.0, 10072.0]",1
339166071,BS,RA,Suite,1,1,"(6114.0, 8093.0]",1
782727324,BH,MH,Apartment,1,1,"(8093.0, 10072.0]",1
173758036,BH,BS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
817938471,NCA,JS,Suite,1,1,"(8093.0, 10072.0]",1
576860255,MH,BS,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
949131952,AH,MS,Suite,1,1,"(4129.062, 6114.0]",1
898190979,MH,BS,Suite,1,1,"(4129.062, 6114.0]",1
903100570,SA,MZH,Apartment,1,1,"(6114.0, 8093.0]",0
810748468,CS,NCA,Apartment,1,1,"(4129.062, 6114.0]",1
875705747,SA,MZH,Apartment,1,1,"(4129.062, 6114.0]",1
630338099,WS,NCA,Apartment,1,1,"(4129.062, 6114.0]",1
430735256,AH,BS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
806834684,BS,TS,Suite,1,1,"(6114.0, 8093.0]",1
415497964,BS,MZH,Suite,1,1,"(4129.062, 6114.0]",1
660139771,MZH,MRS,Apartment,1,1,"(8093.0, 10072.0]",1
341613024,MZH,BS,Suite,1,0,"(6114.0, 8093.0]",1
365199326,RA,BS,Suite,1,1,"(4129.062, 6114.0]",1
705458410,NCA,CS,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
243800245,MZH,RA,Suite,1,1,"(6114.0, 8093.0]",1
389837977,SA,BS,Suite,1,0,"(4129.062, 6114.0]",1
291066076,SA,BS,Traditional Residence Hall,1,1,"(6114.0, 8093.0]",1
344978943,CS,BS,Suite,1,0,"(4129.062, 6114.0]",1
258388913,BS,SA,Suite,1,1,"(4129.062, 6114.0]",1
641406692,JS,BS,Suite,1,1,"(4129.062, 6114.0]",1
415176211,NCA,MH,Apartment,1,1,"(8093.0, 10072.0]",1
819331611,SA,MH,Apartment,1,1,"(8093.0, 10072.0]",1
355939298,MRS,NCA,Apartment,1,1,"(6114.0, 8093.0]",1
422071561,RA,WS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
753853945,BS,AH,Apartment,1,1,"(8093.0, 10072.0]",1
642064144,AH,RA,Suite,1,1,"(8093.0, 10072.0]",1
271480366,CS,JS,Apartment,1,1,"(6114.0, 8093.0]",1
576373333,NCA,MRS,Apartment,1,1,"(8093.0, 10072.0]",1
454029287,BS,SA,Suite,1,1,"(8093.0, 10072.0]",1
464693400,BS,MRS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
179337492,BS,CS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
254642857,SA,MS,Suite,1,1,"(4129.062, 6114.0]",1
303036627,BH,NCA,Apartment,1,0,"(8093.0, 10072.0]",1
844031182,RA,BS,Suite,1,1,"(4129.062, 6114.0]",1
373319902,MRS,TS,Suite,1,1,"(8093.0, 10072.0]",1
835022433,SA,NCA,Suite,1,1,"(6114.0, 8093.0]",1
987519542,SA,BS,Suite,1,1,"(8093.0, 10072.0]",0
112812569,NCA,MS,Suite,1,1,"(8093.0, 10072.0]",1
968517628,MH,MS,Apartment,1,1,"(4129.062, 6114.0]",1
603476134,BS,NCA,Apartment,1,0,"(8093.0, 10072.0]",1
487826857,NCA,WS,Apartment,1,1,"(6114.0, 8093.0]",1
344917760,SA,BS,Suite,1,1,"(8093.0, 10072.0]",1
562564202,BS,SA,Apartment,1,1,"(8093.0, 10072.0]",1
487708795,MRS,CS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
224286374,BS,WS,Apartment,1,1,"(4129.062, 6114.0]",0
229751868,SA,JS,Suite,1,1,"(6114.0, 8093.0]",1
173499229,NCA,BS,Apartment,1,0,"(8093.0, 10072.0]",1
601493735,AH,SA,Apartment,1,1,"(8093.0, 10072.0]",1
352875010,NCA,SA,Apartment,1,1,"(8093.0, 10072.0]",1
798759115,RA,TS,Apartment,1,0,"(6114.0, 8093.0]",1
441674006,BS,SA,Traditional Residence Hall,1,1,"(6114.0, 8093.0]",1
655374662,BH,BS,Suite,1,1,"(8093.0, 10072.0]",1
357824167,RA,TS,Suite,1,1,"(8093.0, 10072.0]",0
244651373,BS,WS,Apartment,1,1,"(8093.0, 10072.0]",1
501207200,BS,MZH,Apartment,1,1,"(4129.062, 6114.0]",1
741553074,SA,BS,Suite,1,1,"(8093.0, 10072.0]",1
178777975,JS,SA,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
737080778,SA,JS,Suite,1,1,"(6114.0, 8093.0]",1
272495957,NCA,BH,Apartment,1,1,"(6114.0, 8093.0]",1
282166248,RA,BH,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
789845348,TS,NCA,Suite,1,0,"(4129.062, 6114.0]",1
166963500,BS,NCA,Suite,1,1,"(4129.062, 6114.0]",1
168625884,BS,JS,Apartment,1,0,"(8093.0, 10072.0]",1
375488402,BS,MS,Suite,1,1,"(8093.0, 10072.0]",1
221688911,BS,SA,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
931117157,JS,MRS,Apartment,1,1,"(8093.0, 10072.0]",1
356827903,SA,MZH,Apartment,1,1,"(8093.0, 10072.0]",1
387761191,NCA,RA,Apartment,1,1,"(6114.0, 8093.0]",1
685693056,WS,MH,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
607907351,MS,BS,Traditional Residence Hall,1,1,"(6114.0, 8093.0]",1
396794585,RA,SA,Suite,1,1,"(6114.0, 8093.0]",1
122424347,BS,SA,Suite,1,0,"(8093.0, 10072.0]",0
161065618,WS,TS,Suite,1,1,"(4129.062, 6114.0]",1
706898571,BS,NCA,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",0
999541777,MH,RA,Suite,1,1,"(4129.062, 6114.0]",1
353883581,BH,SA,Suite,1,1,"(8093.0, 10072.0]",1
804785044,MH,MZH,Suite,1,1,"(4129.062, 6114.0]",1
500804962,NCA,BS,Apartment,1,1,"(8093.0, 10072.0]",1
850628067,RA,JS,Suite,1,1,"(8093.0, 10072.0]",1
268683603,BS,NCA,Suite,1,1,"(4129.062, 6114.0]",1
236959785,SA,MS,Suite,1,0,"(8093.0, 10072.0]",1
287297940,BS,MS,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
630985582,RA,TS,Suite,1,1,"(8093.0, 10072.0]",1
785278155,RA,MS,Suite,1,1,"(4129.062, 6114.0]",1
409528738,RA,TS,Apartment,1,1,"(8093.0, 10072.0]",1
544065451,MRS,BS,Apartment,1,1,"(8093.0, 10072.0]",1
578888861,BS,NCA,Suite,1,1,"(8093.0, 10072.0]",1
328964163,MH,CS,Apartment,1,1,"(4129.062, 6114.0]",1
617922608,BS,SA,Suite,1,1,"(8093.0, 10072.0]",1
252232519,SA,NCA,Suite,1,1,"(4129.062, 6114.0]",1
694042088,SA,WS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
343623905,AH,MZH,Suite,1,1,"(4129.062, 6114.0]",1
333054147,NCA,CS,Suite,1,1,"(8093.0, 10072.0]",1
172298422,BH,RA,Suite,1,1,"(8093.0, 10072.0]",1
720713528,RA,MZH,Suite,1,1,"(8093.0, 10072.0]",1
601831769,MRS,SA,Suite,1,1,"(8093.0, 10072.0]",1
231587447,SA,BH,Suite,1,1,"(8093.0, 10072.0]",1
210366466,MZH,BH,Apartment,1,1,"(8093.0, 10072.0]",1
547682069,MZH,WS,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
948930563,MRS,NCA,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
301040166,BH,NCA,Suite,1,1,"(8093.0, 10072.0]",1
851581066,BS,WS,Apartment,1,1,"(8093.0, 10072.0]",1
295166580,WS,NCA,Suite,1,1,"(8093.0, 10072.0]",1
694499564,NCA,BS,Suite,1,1,"(8093.0, 10072.0]",1
805787249,MH,NCA,Suite,1,1,"(6114.0, 8093.0]",1
784061311,MRS,SA,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
732127884,MS,RA,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
715353122,JS,BS,Suite,1,1,"(6114.0, 8093.0]",0
877278037,JS,WS,Suite,1,1,"(4129.062, 6114.0]",1
351724228,RA,JS,Suite,1,0,"(6114.0, 8093.0]",1
794145800,BS,WS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
674685919,BS,RA,Apartment,1,1,"(8093.0, 10072.0]",1
576494967,BS,MZH,Apartment,1,1,"(4129.062, 6114.0]",1
916385211,NCA,MZH,Suite,1,0,"(4129.062, 6114.0]",1
323308288,MH,BS,Apartment,1,1,"(8093.0, 10072.0]",1
367761981,RA,CS,Suite,1,1,"(4129.062, 6114.0]",1
900461799,MS,MZH,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
518547012,TS,MZH,Apartment,1,1,"(8093.0, 10072.0]",1
284117999,WS,CS,Apartment,1,1,"(8093.0, 10072.0]",1
842913308,TS,BS,Apartment,1,1,"(8093.0, 10072.0]",1
221563005,SA,NCA,Suite,1,1,"(6114.0, 8093.0]",1
686626306,MS,NCA,Apartment,1,1,"(4129.062, 6114.0]",0
954439031,MS,RA,Suite,1,1,"(8093.0, 10072.0]",1
467945760,MS,MH,Apartment,1,1,"(8093.0, 10072.0]",1
945612864,RA,SA,Suite,1,1,"(8093.0, 10072.0]",1
470083614,TS,BS,Apartment,1,1,"(4129.062, 6114.0]",0
932583006,BS,MRS,Suite,1,1,"(8093.0, 10072.0]",1
149600420,BS,MZH,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
597519561,BS,CS,Suite,1,1,"(4129.062, 6114.0]",1
616416895,MH,MS,Apartment,1,0,"(8093.0, 10072.0]",0
169151272,AH,JS,Suite,1,1,"(8093.0, 10072.0]",1
682719637,MZH,SA,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
922506753,NCA,MH,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
866467097,NCA,MRS,Apartment,1,1,"(4129.062, 6114.0]",1
621015779,NCA,SA,Suite,1,1,"(4129.062, 6114.0]",1
551665693,AH,NCA,Apartment,1,1,"(8093.0, 10072.0]",1
150667687,NCA,TS,Suite,1,1,"(6114.0, 8093.0]",1
117067509,SA,RA,Apartment,1,1,"(8093.0, 10072.0]",0
192936892,SA,MS,Suite,1,1,"(4129.062, 6114.0]",1
246958495,BS,NCA,Suite,1,1,"(4129.062, 6114.0]",1
254921047,BS,MS,Apartment,1,0,"(6114.0, 8093.0]",1
204476921,SA,MS,Apartment,1,1,"(8093.0, 10072.0]",1
812706900,BS,MH,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
570361610,NCA,RA,Suite,1,1,"(8093.0, 10072.0]",1
992372585,CS,RA,Suite,1,1,"(6114.0, 8093.0]",1
781098425,RA,TS,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
463826269,SA,MH,Suite,1,1,"(4129.062, 6114.0]",1
585101540,CS,BS,Suite,1,1,"(6114.0, 8093.0]",1
456063506,MS,BS,Apartment,1,1,"(4129.062, 6114.0]",1
949664383,SA,MH,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
770734043,NCA,WS,Suite,1,1,"(6114.0, 8093.0]",1
175688654,CS,MS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
928489045,RA,NCA,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
648917833,BS,NCA,Suite,1,1,"(4129.062, 6114.0]",1
726406853,RA,NCA,Suite,1,1,"(8093.0, 10072.0]",1
625777053,RA,BS,Apartment,1,1,"(8093.0, 10072.0]",1
338372649,WS,SA,Apartment,1,1,"(4129.062, 6114.0]",1
379130106,NCA,TS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
779359985,BS,MZH,Apartment,1,1,"(8093.0, 10072.0]",1
647477483,NCA,CS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
729211131,BS,TS,Suite,1,1,"(6114.0, 8093.0]",1
393298474,NCA,BS,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
269319751,MH,JS,Apartment,1,1,"(8093.0, 10072.0]",1
982402027,MS,TS,Apartment,1,1,"(6114.0, 8093.0]",1
696622577,BS,TS,Apartment,1,1,"(6114.0, 8093.0]",1
685130469,BS,SA,Traditional Residence Hall,1,0,"(8093.0, 10072.0]",1
315696793,SA,NCA,Apartment,1,0,"(8093.0, 10072.0]",1
277188895,MS,BS,Suite,1,1,"(6114.0, 8093.0]",1
862855373,MZH,MS,Apartment,1,1,"(8093.0, 10072.0]",1
695972891,BH,BS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
608944642,BS,RA,Apartment,1,1,"(6114.0, 8093.0]",1
246860955,SA,RA,Suite,1,1,"(8093.0, 10072.0]",1
900946385,BS,RA,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",0
486157267,RA,NCA,Suite,1,1,"(6114.0, 8093.0]",1
229644150,NCA,SA,Suite,1,1,"(8093.0, 10072.0]",1
956440190,SA,BS,Apartment,1,1,"(8093.0, 10072.0]",1
236281633,JS,TS,Suite,1,1,"(4129.062, 6114.0]",1
644636747,TS,CS,Apartment,1,1,"(8093.0, 10072.0]",1
615360043,RA,NCA,Suite,1,1,"(8093.0, 10072.0]",1
804996928,RA,NCA,Traditional Residence Hall,1,0,"(8093.0, 10072.0]",1
734575334,RA,NCA,Suite,1,1,"(6114.0, 8093.0]",1
143855873,JS,NCA,Apartment,1,1,"(8093.0, 10072.0]",0
873524762,NCA,BS,Suite,1,1,"(8093.0, 10072.0]",0
604260800,NCA,SA,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
590228367,MH,RA,Suite,1,1,"(8093.0, 10072.0]",1
672330884,SA,WS,Suite,1,1,"(4129.062, 6114.0]",1
899096543,NCA,SA,Apartment,1,1,"(8093.0, 10072.0]",1
654857037,NCA,SA,Suite,1,1,"(8093.0, 10072.0]",1
239541903,SA,CS,Suite,1,1,"(4129.062, 6114.0]",1
188725523,RA,BS,Suite,1,1,"(6114.0, 8093.0]",1
228404802,SA,TS,Apartment,1,0,"(4129.062, 6114.0]",1
751847364,BS,SA,Suite,1,1,"(8093.0, 10072.0]",1
223597301,BS,MS,Suite,1,1,"(8093.0, 10072.0]",1
597813148,BS,SA,Suite,1,1,"(4129.062, 6114.0]",1
415137813,BS,NCA,Suite,1,1,"(8093.0, 10072.0]",1
601604098,NCA,AH,Traditional Residence Hall,1,0,"(4129.062, 6114.0]",1
265230095,BS,AH,Apartment,1,1,"(4129.062, 6114.0]",1
243516599,RA,NCA,Suite,1,1,"(8093.0, 10072.0]",1
982637154,CS,BS,Suite,1,1,"(6114.0, 8093.0]",1
791910667,MH,BS,Apartment,1,1,"(8093.0, 10072.0]",1
767614171,RA,SA,Suite,1,1,"(4129.062, 6114.0]",1
105242608,SA,BH,Suite,1,1,"(8093.0, 10072.0]",1
312073357,WS,SA,Suite,1,0,"(6114.0, 8093.0]",1
416153494,TS,RA,Apartment,1,1,"(6114.0, 8093.0]",1
912309082,SA,BS,Suite,1,1,"(6114.0, 8093.0]",1
389266816,SA,BS,Apartment,1,1,"(8093.0, 10072.0]",1
975426691,BS,MS,Suite,1,1,"(8093.0, 10072.0]",1
745909159,MH,BS,Suite,1,1,"(6114.0, 8093.0]",1
791947566,RA,TS,Suite,1,1,"(8093.0, 10072.0]",1
