RUID,preferred_hall_id1,preferred_hall_id2,preferred_residence_type,is_single_preferred,is_private_bathroom_preferred,laundry_availibility,preferred_price_range,max_price
441671829,MH,TS,Apartment,1,0,1,"(4129.062, 6114.0]",11000
477644161,TS,MRS,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",11000
514567477,SA,MZH,Suite,1,1,1,"(8093.0, 10072.0]",11000
468621024,NCA,MZH,Suite,1,1,1,"(4129.062, 6114.0]",10000
541276767,BS,RA,Apartment,1,1,1,"(6114.0, 8093.0]",10000
908277363,BS,NCA,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",11000
265552193,TS,BS,Suite,1,1,1,"(6114.0, 8093.0]",10000
220367221,BS,SA,Suite,1,1,1,"(8093.0, 10072.0]",9000
106536217,TS,BS,Suite,1,1,1,"(4129.062, 6114.0]",9000
980413338,BS,RA,Suite,1,1,1,"(8093.0, 10072.0]",9000
311323896,WS,JS,Apartment,1,1,1,"(4129.062, 6114.0]",10000
414359385,MH,BS,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",11000
258062334,RA,SA,Suite,1,1,1,"(8093.0, 10072.0]",8000
134989516,RA,MH,Suite,1,1,1,"(8093.0, 10072.0]",8000
243170565,SA,NCA,Apartment,1,1,1,"(4129.062, 6114.0]",10000
732810708,BS,AH,Apartment,1,0,1,"(8093.0, 10072.0]",11000
372296839,MZH,TS,Suite,1,1,1,"(4129.062, 6114.0]",9000
768192360,RA,BS,Suite,1,1,1,"(4129.062, 6114.0]",10000
136649660,NCA,SA,Apartment,1,1,1,"(8093.0, 10072.0]",11000
575892023,MS,SA,Apartment,1,1,1,"(8093.0, 10072.0]",10000
414888045,SA,BS,Suite,1,1,1,"(8093.0, 10072.0]",10000
178028812,TS,AH,Suite,1,1,1,"(8093.0, 10072.0]",10000
748010935,NCA,RA,Apartment,1,1,1,"(8093.0, 10072.0]",11000
719031806,SA,MS,Apartment,1,1,1,"(4129.062, 6114.0]",11000
313419837,CS,BS,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",11000
234530323,MS,NCA,Apartment,1,1,1,"(4129.062, 6114.0]",9000
128602005,BS,CS,Apartment,1,1,1,"(6114.0, 8093.0]",10000
396210527,MS,BS,Apartment,1,1,1,"(6114.0, 8093.0]",11000
740747471,NCA,JS,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",11000
264410946,SA,BS,Apartment,1,1,1,"(6114.0, 8093.0]",10000
254041480,NCA,BS,Suite,1,1,1,"(8093.0, 10072.0]",9000
628124897,SA,RA,Suite,1,1,1,"(4129.062, 6114.0]",11000
427834087,BS,RA,Apartment,1,0,1,"(8093.0, 10072.0]",11000
697305010,SA,MH,Apartment,1,1,1,"(8093.0, 10072.0]",11000
715418642,MS,MZH,Traditional Residence Hall,1,0,1,"(8093.0, 10072.0]",11000
414882128,CS,MH,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",11000
727049247,BS,RA,Apartment,1,1,1,"(6114.0, 8093.0]",10000
821505437,SA,BS,Suite,1,1,1,"(8093.0, 10072.0]",11000
402478952,SA,MH,Suite,1,1,1,"(8093.0, 10072.0]",11000
905192642,SA,RA,Suite,1,0,1,"(6114.0, 8093.0]",10000
703522787,TS,NCA,Apartment,1,1,1,"(4129.062, 6114.0]",11000
833399162,RA,MRS,Traditional Residence Hall,1,1,1,"(6114.0, 8093.0]",11000
405950546,CS,SA,Apartment,1,1,1,"(6114.0, 8093.0]",9000
451388817,RA,MS,Suite,1,1,0,"(4129.062, 6114.0]",10000
471542779,BS,SA,Suite,1,1,1,"(8093.0, 10072.0]",9000
530090375,RA,SA,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",11000
959225455,WS,RA,Apartment,1,1,1,"(4129.062, 6114.0]",11000
236700619,CS,BS,Apartment,1,1,1,"(6114.0, 8093.0]",8000
415064954,CS,BS,Apartment,1,1,1,"(4129.062, 6114.0]",9000
508479279,NCA,RA,Suite,1,0,1,"(4129.062, 6114.0]",10000
778230705,BS,NCA,Suite,1,1,1,"(6114.0, 8093.0]",8000
650057321,NCA,RA,Suite,1,1,1,"(4129.062, 6114.0]",11000
482294567,RA,JS,Suite,1,1,1,"(6114.0, 8093.0]",9000
581619957,MRS,WS,Apartment,1,1,1,"(8093.0, 10072.0]",11000
400415060,SA,RA,Apartment,1,1,1,"(8093.0, 10072.0]",11000
727842535,CS,MS,Apartment,1,1,1,"(8093.0, 10072.0]",10000
741803015,BS,TS,Suite,1,1,1,"(8093.0, 10072.0]",11000
655572216,BS,MH,Suite,1,1,1,"(8093.0, 10072.0]",11000
792391311,NCA,MS,Suite,1,1,1,"(4129.062, 6114.0]",10000
227736409,MRS,AH,Suite,1,1,1,"(8093.0, 10072.0]",11000
251502785,TS,RA,Apartment,1,1,1,"(8093.0, 10072.0]",10000
560436103,SA,BH,Apartment,1,1,1,"(6114.0, 8093.0]",8000
777824627,WS,AH,Apartment,1,1,1,"(4129.062, 6114.0]",9000
244992263,RA,BS,Suite,1,1,1,"(8093.0, 10072.0]",11000
324100591,BS,RA,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",11000
549118523,BS,WS,Suite,1,0,1,"(8093.0, 10072.0]",11000
878512023,AH,TS,Apartment,1,1,1,"(4129.062, 6114.0]",10000
125812560,WS,AH,Suite,1,1,1,"(8093.0, 10072.0]",11000
699432226,BS,BH,Apartment,1,1,1,"(4129.062, 6114.0]",9000
740028766,RA,MS,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",11000
944297681,TS,BS,Suite,1,1,1,"(8093.0, 10072.0]",11000
612748439,MZH,MRS,Suite,1,1,1,"(4129.062, 6114.0]",8000
339901265,BS,SA,Suite,1,1,1,"(8093.0, 10072.0]",10000
187329874,MH,BS,Apartment,1,0,1,"(8093.0, 10072.0]",10000
466441957,AH,SA,Suite,1,1,1,"(4129.062, 6114.0]",10000
228749730,MS,SA,Apartment,1,1,1,"(8093.0, 10072.0]",9000
186810275,MS,BH,Suite,1,1,1,"(8093.0, 10072.0]",11000
858302126,AH,BS,Apartment,1,1,1,"(8093.0, 10072.0]",9000
640322905,JS,TS,Suite,1,1,0,"(8093.0, 10072.0]",9000
145949715,NCA,BS,Apartment,1,1,1,"(4129.062, 6114.0]",10000
887738300,MS,RA,Apartment,1,1,1,"(4129.062, 6114.0]",11000
340498444,BS,MS,Suite,1,1,1,"(8093.0, 10072.0]",11000
655650060,JS,MS,Suite,1,1,1,"(6114.0, 8093.0]",10000
760494303,MH,MZH,Apartment,1,1,1,"(6114.0, 8093.0]",10000
429298095,NCA,RA,Suite,1,1,1,"(4129.062, 6114.0]",11000
614574944,BH,NCA,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",9000
893073584,RA,BS,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",8000
798084482,NCA,MRS,Suite,1,1,1,"(8093.0, 10072.0]",10000
616472947,MZH,WS,Suite,1,1,1,"(6114.0, 8093.0]",10000
847506204,CS,BH,Suite,1,1,1,"(8093.0, 10072.0]",10000
294810672,SA,AH,Apartment,1,1,1,"(4129.062, 6114.0]",8000
596305481,MS,BS,Suite,1,1,1,"(4129.062, 6114.0]",11000
996742373,RA,WS,Suite,1,1,1,"(8093.0, 10072.0]",9000
522455336,SA,NCA,Apartment,1,1,1,"(4129.062, 6114.0]",8000
436642269,MZH,NCA,Suite,1,1,1,"(8093.0, 10072.0]",8000
319206995,MS,NCA,Suite,1,1,0,"(4129.062, 6114.0]",11000
372946545,SA,BS,Suite,1,0,1,"(8093.0, 10072.0]",10000
316223444,MZH,BS,Apartment,1,1,1,"(6114.0, 8093.0]",10000
871172717,BS,MRS,Apartment,1,0,1,"(6114.0, 8093.0]",11000
809410956,BS,SA,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",11000
935010632,NCA,BS,Suite,1,0,1,"(4129.062, 6114.0]",10000
459820006,NCA,AH,Suite,1,1,1,"(6114.0, 8093.0]",11000
401619642,BS,MH,Suite,1,1,1,"(6114.0, 8093.0]",10000
466339791,NCA,AH,Suite,1,1,1,"(6114.0, 8093.0]",11000
756437934,RA,MZH,Suite,1,1,1,"(8093.0, 10072.0]",10000
133912074,AH,RA,Apartment,1,1,1,"(4129.062, 6114.0]",10000
347675448,MZH,BS,Suite,1,0,1,"(6114.0, 8093.0]",11000
272431458,BS,MRS,Apartment,1,1,1,"(4129.062, 6114.0]",11000
813639483,MZH,TS,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",11000
679701235,SA,RA,Suite,1,1,1,"(8093.0, 10072.0]",10000
808129670,AH,MZH,Traditional Residence Hall,1,1,1,"(6114.0, 8093.0]",11000
810455725,RA,JS,Apartment,1,1,1,"(8093.0, 10072.0]",10000
977500190,BS,NCA,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",9000
178699376,BS,SA,Suite,1,0,0,"(4129.062, 6114.0]",11000
433521809,SA,NCA,Traditional Residence Hall,1,0,0,"(8093.0, 10072.0]",10000
744542464,RA,BS,Suite,1,1,0,"(6114.0, 8093.0]",10000
991880193,RA,JS,Suite,1,1,1,"(8093.0, 10072.0]",10000
550248813,BS,MS,Apartment,1,1,1,"(8093.0, 10072.0]",11000
514396388,BS,NCA,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",11000
907065360,CS,MZH,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",10000
278275462,BS,AH,Traditional Residence Hall,1,1,1,"(6114.0, 8093.0]",10000
813101472,CS,WS,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",11000
859318244,RA,MH,Apartment,1,1,1,"(8093.0, 10072.0]",11000
278810947,BS,MS,Apartment,1,0,1,"(8093.0, 10072.0]",9000
444579481,TS,AH,Apartment,1,1,1,"(6114.0, 8093.0]",10000
228049899,RA,MS,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",9000
787181012,BS,SA,Suite,1,0,1,"(4129.062, 6114.0]",11000
787813013,BS,NCA,Apartment,1,1,1,"(4129.062, 6114.0]",11000
474868194,MH,CS,Suite,1,1,1,"(6114.0, 8093.0]",10000
106635360,NCA,MS,Suite,1,1,1,"(8093.0, 10072.0]",11000
110361613,BH,NCA,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",9000
501842553,MS,WS,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",8000
402589272,MRS,WS,Suite,1,1,1,"(8093.0, 10072.0]",11000
230915523,BS,NCA,Apartment,1,1,1,"(8093.0, 10072.0]",11000
222201228,SA,WS,Suite,1,1,1,"(8093.0, 10072.0]",8000
760905608,RA,BS,Suite,1,1,1,"(8093.0, 10072.0]",10000
811630265,BS,BH,Apartment,1,1,1,"(8093.0, 10072.0]",9000
911967629,BS,BH,Suite,1,1,1,"(8093.0, 10072.0]",11000
457345314,TS,RA,Apartment,1,1,1,"(8093.0, 10072.0]",10000
134951169,TS,SA,Suite,1,1,1,"(8093.0, 10072.0]",8000
288814258,BS,NCA,Suite,1,1,1,"(4129.062, 6114.0]",9000
483518032,BS,RA,Suite,1,1,1,"(4129.062, 6114.0]",10000
211686810,BS,RA,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",11000
621044741,BS,TS,Suite,1,0,1,"(8093.0, 10072.0]",11000
781200810,TS,RA,Suite,1,1,1,"(4129.062, 6114.0]",10000
966860866,NCA,CS,Traditional Residence Hall,1,0,1,"(6114.0, 8093.0]",11000
747450833,MH,TS,Apartment,1,1,1,"(8093.0, 10072.0]",10000
185691151,TS,MS,Apartment,1,1,1,"(4129.062, 6114.0]",10000
845342545,BS,WS,Apartment,1,1,1,"(8093.0, 10072.0]",11000
831548128,SA,RA,Suite,1,1,1,"(4129.062, 6114.0]",8000
595267978,NCA,BS,Apartment,1,1,1,"(8093.0, 10072.0]",11000
216789673,RA,BS,Apartment,1,1,1,"(4129.062, 6114.0]",11000
498392107,MS,MZH,Suite,1,1,1,"(6114.0, 8093.0]",11000
419638222,TS,RA,Suite,1,1,1,"(8093.0, 10072.0]",11000
973757985,BS,MS,Apartment,1,1,1,"(8093.0, 10072.0]",11000
167209703,NCA,SA,Apartment,1,1,1,"(4129.062, 6114.0]",11000
547429484,BS,RA,Suite,1,1,1,"(8093.0, 10072.0]",11000
362341084,MZH,RA,Suite,1,1,1,"(4129.062, 6114.0]",9000
215548137,NCA,MS,Apartment,1,1,1,"(8093.0, 10072.0]",9000
350785404,SA,RA,Suite,1,1,1,"(8093.0, 10072.0]",9000
363727026,BS,TS,Suite,1,1,1,"(4129.062, 6114.0]",10000
759032148,RA,BS,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",9000
935041758,TS,BS,Suite,1,1,1,"(4129.062, 6114.0]",11000
709392149,TS,WS,Suite,1,1,1,"(8093.0, 10072.0]",11000
732499840,MH,RA,Suite,1,1,1,"(6114.0, 8093.0]",11000
458953047,BS,NCA,Suite,1,1,1,"(8093.0, 10072.0]",9000
515333482,NCA,BS,Suite,1,1,1,"(8093.0, 10072.0]",11000
701130225,RA,SA,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",8000
743592292,MZH,SA,Suite,1,1,1,"(8093.0, 10072.0]",11000
381698203,MRS,BS,Apartment,1,1,1,"(4129.062, 6114.0]",11000
205459173,MS,BS,Suite,1,0,1,"(6114.0, 8093.0]",9000
634896290,MRS,NCA,Apartment,1,1,1,"(4129.062, 6114.0]",9000
808131120,NCA,TS,Suite,1,1,1,"(8093.0, 10072.0]",10000
101297672,TS,RA,Suite,1,1,1,"(8093.0, 10072.0]",10000
615757432,BS,CS,Traditional Residence Hall,1,1,1,"(6114.0, 8093.0]",11000
718036664,RA,AH,Suite,1,1,0,"(8093.0, 10072.0]",11000
150694060,BS,NCA,Apartment,1,1,1,"(8093.0, 10072.0]",10000
843511081,MH,SA,Apartment,1,0,1,"(6114.0, 8093.0]",10000
700349295,CS,SA,Suite,1,1,1,"(4129.062, 6114.0]",11000
299789260,CS,BS,Suite,1,1,1,"(4129.062, 6114.0]",11000
992226446,TS,BH,Suite,1,1,1,"(6114.0, 8093.0]",10000
962218174,SA,RA,Suite,1,1,1,"(4129.062, 6114.0]",11000
199499676,MS,BS,Suite,1,1,0,"(4129.062, 6114.0]",8000
959067967,BS,RA,Suite,1,1,1,"(6114.0, 8093.0]",11000
633516343,AH,NCA,Traditional Residence Hall,1,0,1,"(4129.062, 6114.0]",10000
671754375,WS,NCA,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",10000
541685189,BS,RA,Suite,1,1,1,"(8093.0, 10072.0]",11000
757689318,BS,JS,Apartment,1,1,1,"(8093.0, 10072.0]",11000
757480061,NCA,BS,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",9000
428223444,MZH,CS,Apartment,1,1,1,"(6114.0, 8093.0]",10000
594090198,SA,TS,Suite,1,1,1,"(4129.062, 6114.0]",11000
289495091,NCA,RA,Suite,1,1,1,"(4129.062, 6114.0]",11000
939393180,TS,MH,Apartment,1,1,1,"(8093.0, 10072.0]",11000
587872535,RA,MZH,Suite,1,0,1,"(8093.0, 10072.0]",9000
569795505,NCA,MS,Suite,1,1,1,"(8093.0, 10072.0]",11000
360936218,NCA,WS,Apartment,1,1,1,"(8093.0, 10072.0]",11000
674537241,NCA,RA,Suite,1,1,1,"(8093.0, 10072.0]",11000
536517936,BS,MS,Suite,1,1,1,"(4129.062, 6114.0]",10000
310308335,SA,CS,Traditional Residence Hall,1,0,1,"(6114.0, 8093.0]",11000
214313216,WS,BS,Apartment,1,0,1,"(6114.0, 8093.0]",11000
237220244,MZH,BS,Apartment,1,1,1,"(8093.0, 10072.0]",11000
156232545,RA,MZH,Apartment,1,1,1,"(8093.0, 10072.0]",10000
260954240,SA,MS,Suite,1,1,1,"(8093.0, 10072.0]",11000
384975123,MZH,BS,Suite,1,1,1,"(8093.0, 10072.0]",10000
885272484,JS,BS,Suite,1,1,1,"(4129.062, 6114.0]",9000
443972462,CS,AH,Suite,1,1,1,"(8093.0, 10072.0]",10000
528742902,BS,MS,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",9000
432617101,SA,MH,Apartment,1,1,1,"(8093.0, 10072.0]",11000
489696760,SA,BH,Suite,1,1,1,"(6114.0, 8093.0]",10000
756615251,CS,RA,Suite,1,1,1,"(4129.062, 6114.0]",10000
266586792,BS,RA,Apartment,1,1,1,"(4129.062, 6114.0]",11000
891897203,BS,MS,Apartment,1,1,1,"(4129.062, 6114.0]",11000
189121039,JS,NCA,Suite,1,0,1,"(8093.0, 10072.0]",11000
296370794,BS,MH,Suite,1,1,1,"(8093.0, 10072.0]",11000
914613661,WS,SA,Suite,1,1,1,"(6114.0, 8093.0]",11000
164402738,JS,NCA,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",11000
763330668,SA,BS,Suite,1,1,0,"(4129.062, 6114.0]",9000
677450446,BS,SA,Suite,1,1,1,"(6114.0, 8093.0]",10000
113068000,BS,NCA,Apartment,1,0,1,"(8093.0, 10072.0]",9000
258624401,AH,BS,Apartment,1,1,1,"(6114.0, 8093.0]",8000
824823128,SA,MS,Suite,1,1,1,"(4129.062, 6114.0]",11000
962477621,NCA,SA,Apartment,1,1,1,"(8093.0, 10072.0]",9000
596277223,MS,RA,Apartment,1,1,1,"(8093.0, 10072.0]",9000
950382365,NCA,MH,Suite,1,0,1,"(4129.062, 6114.0]",8000
893412146,RA,SA,Apartment,1,1,1,"(6114.0, 8093.0]",11000
486366900,BS,SA,Suite,1,1,1,"(4129.062, 6114.0]",9000
329650593,MRS,SA,Suite,1,1,1,"(8093.0, 10072.0]",11000
790748118,BS,RA,Apartment,1,1,1,"(8093.0, 10072.0]",11000
703589685,BH,TS,Apartment,1,1,1,"(8093.0, 10072.0]",11000
304442054,BS,MZH,Apartment,1,1,0,"(8093.0, 10072.0]",11000
703309749,NCA,CS,Apartment,1,1,1,"(8093.0, 10072.0]",11000
166912876,WS,BS,Suite,1,1,1,"(8093.0, 10072.0]",11000
669387504,RA,BS,Suite,1,1,1,"(8093.0, 10072.0]",11000
318895731,WS,TS,Apartment,1,1,1,"(8093.0, 10072.0]",11000
435974888,MS,JS,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",11000
282631168,MRS,NCA,Suite,1,1,1,"(8093.0, 10072.0]",8000
836817313,WS,JS,Apartment,1,1,1,"(8093.0, 10072.0]",11000
612939828,WS,NCA,Suite,1,1,1,"(6114.0, 8093.0]",8000
337446374,BS,CS,Apartment,1,1,1,"(4129.062, 6114.0]",11000
626286314,MS,MH,Suite,1,1,1,"(8093.0, 10072.0]",8000
601613425,MS,SA,Apartment,1,1,1,"(8093.0, 10072.0]",9000
583471985,MS,NCA,Suite,1,1,1,"(8093.0, 10072.0]",10000
999381850,BS,AH,Suite,1,1,1,"(8093.0, 10072.0]",11000
537289109,MZH,BH,Suite,1,1,1,"(6114.0, 8093.0]",11000
261393558,MZH,SA,Apartment,1,1,1,"(8093.0, 10072.0]",9000
543731695,MRS,RA,Apartment,1,1,1,"(6114.0, 8093.0]",9000
311264970,SA,MRS,Suite,1,1,1,"(8093.0, 10072.0]",8000
298913744,BS,SA,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",11000
963202376,AH,RA,Suite,1,1,1,"(6114.0, 8093.0]",11000
411866765,BS,JS,Apartment,1,1,1,"(6114.0, 8093.0]",11000
299440393,BS,RA,Traditional Residence Hall,1,1,0,"(8093.0, 10072.0]",11000
762823066,BS,RA,Apartment,1,1,1,"(8093.0, 10072.0]",11000
204229362,BS,MH,Suite,1,1,1,"(6114.0, 8093.0]",9000
357870395,WS,MS,Apartment,1,1,1,"(8093.0, 10072.0]",11000
182907299,MS,BS,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",10000
595317023,MS,AH,Apartment,1,1,0,"(8093.0, 10072.0]",8000
204832074,SA,MS,Apartment,1,1,1,"(4129.062, 6114.0]",11000
540325182,BS,MZH,Suite,1,1,1,"(4129.062, 6114.0]",11000
572239517,BS,TS,Suite,1,1,1,"(6114.0, 8093.0]",11000
892316937,NCA,MRS,Apartment,1,1,1,"(4129.062, 6114.0]",9000
422113634,TS,BS,Traditional Residence Hall,1,1,0,"(8093.0, 10072.0]",8000
210020316,BS,NCA,Suite,1,1,1,"(8093.0, 10072.0]",11000
158853479,WS,NCA,Traditional Residence Hall,1,1,1,"(6114.0, 8093.0]",8000
713319516,BS,TS,Apartment,1,1,1,"(4129.062, 6114.0]",11000
279651363,NCA,MS,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",11000
787070645,SA,MS,Apartment,1,1,1,"(6114.0, 8093.0]",10000
147515754,WS,AH,Suite,1,1,1,"(4129.062, 6114.0]",9000
659763173,MH,BS,Apartment,1,0,1,"(8093.0, 10072.0]",10000
709477242,CS,BS,Suite,1,1,1,"(6114.0, 8093.0]",10000
222197787,MS,JS,Traditional Residence Hall,1,1,1,"(6114.0, 8093.0]",10000
324837055,AH,MRS,Apartment,1,1,1,"(4129.062, 6114.0]",9000
429015132,BS,WS,Suite,1,1,1,"(6114.0, 8093.0]",11000
474444542,BS,MH,Suite,1,1,1,"(8093.0, 10072.0]",9000
866915937,TS,JS,Apartment,1,1,1,"(4129.062, 6114.0]",11000
436328425,BS,WS,Apartment,1,1,1,"(6114.0, 8093.0]",11000
617458584,SA,BH,Traditional Residence Hall,1,0,1,"(8093.0, 10072.0]",10000
823311760,RA,NCA,Suite,1,1,1,"(6114.0, 8093.0]",10000
719906058,MS,WS,Suite,1,1,1,"(6114.0, 8093.0]",10000
361349105,BH,BS,Apartment,1,1,1,"(8093.0, 10072.0]",10000
365363205,WS,BS,Apartment,1,1,0,"(4129.062, 6114.0]",11000
518404344,RA,SA,Apartment,1,1,1,"(8093.0, 10072.0]",10000
216915357,MZH,SA,Apartment,1,1,1,"(8093.0, 10072.0]",11000
734466394,RA,NCA,Suite,1,1,1,"(8093.0, 10072.0]",9000
783551066,MZH,BS,Suite,1,0,1,"(8093.0, 10072.0]",10000
914005523,WS,BS,Apartment,1,1,1,"(4129.062, 6114.0]",10000
902595841,RA,SA,Suite,1,1,1,"(6114.0, 8093.0]",10000
936392118,CS,NCA,Suite,1,1,0,"(8093.0, 10072.0]",10000
848256700,SA,BS,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",10000
643028019,BS,RA,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",10000
978756932,NCA,BS,Apartment,1,1,1,"(8093.0, 10072.0]",11000
312755493,MS,NCA,Apartment,1,1,1,"(4129.062, 6114.0]",11000
241231649,BS,MZH,Apartment,1,1,1,"(6114.0, 8093.0]",11000
693079490,MZH,CS,Suite,1,0,1,"(8093.0, 10072.0]",9000
782806339,MZH,BS,Apartment,1,1,1,"(8093.0, 10072.0]",10000
166853674,MZH,NCA,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",10000
459128031,BS,JS,Suite,1,1,1,"(8093.0, 10072.0]",11000
503654917,AH,WS,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",10000
151488324,NCA,MS,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",9000
427545636,BS,SA,Suite,1,1,1,"(4129.062, 6114.0]",11000
159863277,SA,BS,Apartment,1,1,1,"(4129.062, 6114.0]",9000
920095145,RA,BH,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",8000
747440438,CS,SA,Apartment,1,1,1,"(8093.0, 10072.0]",8000
238733600,MRS,RA,Suite,1,1,1,"(4129.062, 6114.0]",10000
823476679,NCA,RA,Apartment,1,0,1,"(6114.0, 8093.0]",10000
153665201,BS,MS,Suite,1,1,0,"(4129.062, 6114.0]",11000
287032858,CS,NCA,Traditional Residence Hall,1,1,1,"(6114.0, 8093.0]",11000
455978375,JS,SA,Apartment,1,1,1,"(6114.0, 8093.0]",10000
275460497,MRS,JS,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",11000
266446967,CS,TS,Suite,1,1,1,"(4129.062, 6114.0]",9000
748187750,RA,NCA,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",9000
754025615,SA,NCA,Apartment,1,0,1,"(6114.0, 8093.0]",10000
206944785,BS,NCA,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",8000
469062544,SA,NCA,Suite,1,1,1,"(8093.0, 10072.0]",11000
747674685,BS,SA,Apartment,1,1,1,"(8093.0, 10072.0]",11000
806989075,MZH,NCA,Traditional Residence Hall,1,1,1,"(6114.0, 8093.0]",10000
258894394,MS,NCA,Apartment,1,1,1,"(6114.0, 8093.0]",8000
252365978,NCA,BS,Apartment,1,1,1,"(8093.0, 10072.0]",11000
501801894,WS,SA,Suite,1,1,1,"(4129.062, 6114.0]",11000
298282005,BS,SA,Suite,1,1,1,"(4129.062, 6114.0]",9000
365010408,CS,NCA,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",10000
140338392,AH,BS,Apartment,1,1,1,"(4129.062, 6114.0]",9000
985711324,MH,BS,Suite,1,0,1,"(8093.0, 10072.0]",11000
971404853,BS,NCA,Suite,1,1,1,"(6114.0, 8093.0]",8000
778835349,MZH,SA,Suite,1,1,1,"(4129.062, 6114.0]",10000
248595761,BH,BS,Suite,1,0,1,"(8093.0, 10072.0]",10000
164563724,JS,SA,Traditional Residence Hall,1,0,1,"(8093.0, 10072.0]",11000
662209578,RA,TS,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",9000
962185829,BS,WS,Apartment,1,1,1,"(8093.0, 10072.0]",11000
816734371,RA,BS,Suite,1,1,1,"(8093.0, 10072.0]",11000
670391729,NCA,MS,Apartment,1,1,1,"(6114.0, 8093.0]",11000
115589621,MZH,MH,Apartment,1,1,0,"(8093.0, 10072.0]",8000
941691376,NCA,RA,Apartment,1,1,1,"(8093.0, 10072.0]",9000
992710291,BS,RA,Suite,1,0,1,"(8093.0, 10072.0]",11000
656088374,NCA,MH,Suite,1,0,1,"(8093.0, 10072.0]",10000
716087466,BS,SA,Suite,1,1,1,"(4129.062, 6114.0]",8000
757330871,BS,MS,Suite,1,1,1,"(8093.0, 10072.0]",9000
520561089,MH,SA,Apartment,1,1,1,"(8093.0, 10072.0]",11000
603758565,MS,NCA,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",11000
872728525,NCA,MH,Suite,1,1,1,"(4129.062, 6114.0]",8000
588075762,BS,SA,Suite,1,1,1,"(8093.0, 10072.0]",11000
870230313,AH,BS,Suite,1,1,1,"(8093.0, 10072.0]",11000
439384511,TS,MS,Apartment,1,1,1,"(4129.062, 6114.0]",10000
537579944,JS,SA,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",11000
754638410,MS,BS,Suite,1,0,1,"(8093.0, 10072.0]",10000
216594708,RA,SA,Apartment,1,1,1,"(4129.062, 6114.0]",9000
341154313,NCA,RA,Apartment,1,1,1,"(4129.062, 6114.0]",10000
780010785,MZH,MS,Apartment,1,1,1,"(8093.0, 10072.0]",11000
328193173,AH,JS,Apartment,1,1,1,"(6114.0, 8093.0]",9000
878920316,NCA,MZH,Suite,1,1,1,"(4129.062, 6114.0]",11000
351954987,BS,WS,Apartment,1,0,1,"(4129.062, 6114.0]",8000
582691978,MRS,MH,Suite,1,0,1,"(8093.0, 10072.0]",8000
239205136,TS,NCA,Apartment,1,1,1,"(8093.0, 10072.0]",11000
466638207,NCA,CS,Suite,1,1,1,"(8093.0, 10072.0]",10000
722065476,BS,RA,Traditional Residence Hall,1,1,1,"(6114.0, 8093.0]",9000
988460383,RA,NCA,Apartment,1,1,1,"(8093.0, 10072.0]",11000
659890515,RA,MRS,Apartment,1,1,1,"(4129.062, 6114.0]",11000
190988831,BS,MS,Apartment,1,1,0,"(4129.062, 6114.0]",11000
